id,fecha_generacion,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765151566,2025-12-07 20:52:44,"[2, 4, 5, 16, 20, 24]",5357,AUDITADO,1,24.13,20,delta_tactico_v1
1765151567,2025-12-07 20:52:44,"[5, 24, 25, 26, 33, 37]",5357,AUDITADO,0,11.07,20,markov_chain_v1
1765159101,2025-12-07 22:58:21,"[8, 17, 22, 34, 36, 37]",5358,AUDITADO,0,10.0,22,forense_biometrico_v1
1765159102,2025-12-07 22:58:21,"[6, 8, 15, 29, 38, 41]",5358,AUDITADO,1,26.0,22,gaussiano_tactico_v1
1765159103,2025-12-07 22:58:21,"[2, 5, 13, 16, 20, 22]",5358,AUDITADO,1,25.6,22,delta_tactico_v1
1765159104,2025-12-07 22:58:21,"[6, 14, 15, 19, 25, 35]",5358,AUDITADO,0,12.4,22,markov_chain_v1
1765165017,2025-12-08 00:36:57,"[1, 3, 12, 14, 18, 23]",5358,AUDITADO,1,24.93,0,forense_biometrico_v1
1765165018,2025-12-08 00:36:57,"[6, 16, 22, 31, 32, 37]",5358,AUDITADO,1,25.33,0,gaussiano_tactico_v1
1765165019,2025-12-08 00:36:57,"[4, 6, 14, 16, 24, 33]",5358,AUDITADO,0,12.8,0,delta_tactico_v1
1765165020,2025-12-08 00:36:57,"[5, 10, 28, 29, 32, 37]",5358,AUDITADO,1,25.73,0,markov_chain_v1
1765167602,2025-12-08 01:20:02,"[3, 5, 6, 25, 29, 37]",5358,AUDITADO,1,27.6,1,forense_biometrico_v1
1765167603,2025-12-08 01:20:02,"[9, 16, 20, 21, 34, 37]",5358,AUDITADO,1,24.93,1,gaussiano_tactico_v1
1765167604,2025-12-08 01:20:02,"[1, 6, 11, 16, 20, 28]",5358,AUDITADO,0,12.4,1,delta_tactico_v1
1765167605,2025-12-08 01:20:02,"[2, 7, 10, 11, 16, 40]",5358,AUDITADO,1,24.53,1,markov_chain_v1
1765169687,2025-12-08 01:54:47,"[2, 5, 15, 16, 19, 22]",5358,AUDITADO,1,25.2,1,forense_biometrico_v1
1765169688,2025-12-08 01:54:47,"[1, 6, 8, 20, 27, 40]",5358,AUDITADO,0,12.67,1,gaussiano_tactico_v1
1765169689,2025-12-08 01:54:47,"[5, 14, 20, 21, 24, 30]",5358,AUDITADO,0,12.4,1,delta_tactico_v1
1765169690,2025-12-08 01:54:47,"[13, 15, 20, 21, 27, 38]",5358,AUDITADO,0,10.8,1,markov_chain_v1
1765171652,2025-12-08 02:27:32,"[1, 14, 18, 23, 30, 39]",5358,AUDITADO,0,12.8,2,forense_biometrico_v1
1765171653,2025-12-08 02:27:32,"[5, 20, 21, 23, 33, 36]",5358,AUDITADO,0,11.33,2,gaussiano_tactico_v1
1765171654,2025-12-08 02:27:32,"[1, 2, 4, 10, 12, 16]",5358,AUDITADO,2,35.47,2,delta_tactico_v1
1765171655,2025-12-08 02:27:32,"[6, 12, 23, 32, 37, 41]",5358,AUDITADO,1,24.4,2,markov_chain_v1
1765172888,2025-12-08 02:48:08,"[6, 7, 19, 24, 27, 35]",5358,AUDITADO,0,13.2,2,forense_biometrico_v1
1765172889,2025-12-08 02:48:08,"[5, 6, 28, 33, 34, 41]",5358,AUDITADO,0,10.13,2,gaussiano_tactico_v1
1765172890,2025-12-08 02:48:08,"[2, 3, 12, 24, 28, 33]",5358,AUDITADO,2,42.53,2,delta_tactico_v1
1765172891,2025-12-08 02:48:08,"[5, 7, 22, 27, 39, 41]",5358,AUDITADO,0,11.2,2,markov_chain_v1
1765176064,2025-12-08 03:41:04,"[14, 15, 18, 26, 28, 29]",5358,AUDITADO,2,40.4,3,forense_biometrico_v1
1765176065,2025-12-08 03:41:04,"[14, 16, 19, 30, 33, 36]",5358,AUDITADO,0,10.8,3,gaussiano_tactico_v1
1765176066,2025-12-08 03:41:04,"[2, 9, 10, 20, 22, 23]",5358,AUDITADO,2,40.93,3,delta_tactico_v1
1765176067,2025-12-08 03:41:04,"[3, 10, 15, 29, 33, 38]",5358,AUDITADO,1,27.47,3,markov_chain_v1
1765177344,2025-12-08 04:02:24,"[2, 4, 5, 7, 30, 37]",5358,AUDITADO,1,24.93,4,forense_biometrico_v1
1765177345,2025-12-08 04:02:24,"[6, 16, 21, 23, 26, 40]",5358,AUDITADO,1,25.33,4,gaussiano_tactico_v1
1765177346,2025-12-08 04:02:24,"[2, 3, 5, 8, 23, 27]",5358,AUDITADO,1,24.53,4,delta_tactico_v1
1765177347,2025-12-08 04:02:24,"[9, 16, 20, 27, 38, 39]",5358,AUDITADO,1,24.67,4,markov_chain_v1
1765179367,2025-12-08 04:36:07,"[12, 16, 22, 27, 28, 32]",5358,AUDITADO,1,26.0,4,forense_biometrico_v1
1765179368,2025-12-08 04:36:07,"[1, 8, 16, 26, 30, 37]",5358,AUDITADO,1,28.27,4,gaussiano_tactico_v1
1765179369,2025-12-08 04:36:07,"[3, 7, 8, 11, 17, 29]",5358,AUDITADO,1,25.2,4,delta_tactico_v1
1765179370,2025-12-08 04:36:07,"[3, 20, 21, 24, 39, 40]",5358,AUDITADO,0,10.4,4,markov_chain_v1
1765180391,2025-12-08 04:53:11,"[1, 9, 12, 21, 30, 35]",5358,AUDITADO,2,42.53,4,forense_biometrico_v1
1765180392,2025-12-08 04:53:11,"[2, 15, 17, 20, 27, 39]",5358,AUDITADO,1,26.4,4,gaussiano_tactico_v1
1765180393,2025-12-08 04:53:11,"[5, 6, 8, 9, 13, 14]",5358,AUDITADO,1,22.0,4,delta_tactico_v1
1765180394,2025-12-08 04:53:11,"[15, 21, 27, 30, 35, 41]",5358,AUDITADO,0,8.0,4,markov_chain_v1
1765183027,2025-12-08 05:37:07,"[1, 15, 19, 27, 33, 38]",5358,AUDITADO,0,12.53,5,forense_biometrico_v1
1765183028,2025-12-08 05:37:07,"[6, 9, 16, 21, 26, 37]",5358,AUDITADO,2,41.07,5,gaussiano_tactico_v1
1765183029,2025-12-08 05:37:07,"[4, 9, 11, 13, 14, 23]",5358,AUDITADO,1,24.8,5,delta_tactico_v1
1765183030,2025-12-08 05:37:07,"[9, 16, 18, 30, 34, 40]",5358,AUDITADO,1,24.93,5,markov_chain_v1
1765184434,2025-12-08 06:00:34,"[1, 4, 19, 24, 25, 33]",5358,AUDITADO,0,13.2,6,forense_biometrico_v1
1765184435,2025-12-08 06:00:34,"[1, 8, 9, 32, 34, 35]",5358,AUDITADO,1,27.33,6,gaussiano_tactico_v1
1765184436,2025-12-08 06:00:34,"[5, 6, 15, 18, 19, 22]",5358,AUDITADO,0,11.2,6,delta_tactico_v1
1765184437,2025-12-08 06:00:34,"[1, 2, 5, 26, 30, 40]",5358,AUDITADO,2,40.67,6,markov_chain_v1
1765187001,2025-12-08 06:43:21,"[10, 15, 19, 24, 33, 36]",5358,AUDITADO,0,11.73,6,forense_biometrico_v1
1765187002,2025-12-08 06:43:21,"[3, 5, 18, 28, 34, 39]",5358,AUDITADO,0,12.53,6,gaussiano_tactico_v1
1765187003,2025-12-08 06:43:21,"[4, 5, 8, 11, 17, 23]",5358,AUDITADO,0,10.0,6,delta_tactico_v1
1765187004,2025-12-08 06:43:21,"[11, 26, 29, 37, 38, 40]",5358,AUDITADO,2,34.4,6,markov_chain_v1
1765187850,2025-12-08 06:57:30,"[4, 7, 19, 28, 29, 30]",5358,AUDITADO,1,28.13,6,forense_biometrico_v1
1765187851,2025-12-08 06:57:30,"[6, 8, 18, 21, 30, 39]",5358,AUDITADO,0,12.67,6,gaussiano_tactico_v1
1765187852,2025-12-08 06:57:30,"[7, 12, 14, 22, 28, 36]",5358,AUDITADO,1,27.33,6,delta_tactico_v1
1765187853,2025-12-08 06:57:30,"[10, 11, 16, 17, 20, 26]",5358,AUDITADO,1,25.07,6,markov_chain_v1
1765190055,2025-12-08 07:34:15,"[4, 14, 19, 32, 38, 41]",5358,AUDITADO,0,10.8,7,forense_biometrico_v1
1765190056,2025-12-08 07:34:15,"[3, 20, 21, 23, 32, 37]",5358,AUDITADO,0,11.6,7,gaussiano_tactico_v1
1765190057,2025-12-08 07:34:15,"[1, 2, 3, 6, 11, 25]",5358,AUDITADO,1,21.87,7,delta_tactico_v1
1765190058,2025-12-08 07:34:15,"[15, 21, 22, 26, 32, 41]",5358,AUDITADO,1,23.6,7,markov_chain_v1
1765191393,2025-12-08 07:56:33,"[5, 6, 14, 17, 29, 30]",5358,AUDITADO,1,27.6,7,forense_biometrico_v1
1765191394,2025-12-08 07:56:33,"[3, 21, 24, 26, 30, 37]",5358,AUDITADO,1,25.73,7,gaussiano_tactico_v1
1765191395,2025-12-08 07:56:33,"[4, 8, 10, 11, 21, 23]",5358,AUDITADO,0,11.2,7,delta_tactico_v1
1765191396,2025-12-08 07:56:33,"[9, 20, 21, 26, 31, 39]",5358,AUDITADO,3,53.07,7,markov_chain_v1
1765193187,2025-12-08 08:26:27,"[1, 9, 13, 19, 38, 41]",5358,AUDITADO,1,26.27,8,forense_biometrico_v1
1765193188,2025-12-08 08:26:27,"[16, 17, 19, 28, 30, 34]",5358,AUDITADO,0,11.33,8,gaussiano_tactico_v1
1765193189,2025-12-08 08:26:27,"[3, 5, 17, 21, 27, 29]",5358,AUDITADO,1,27.47,8,delta_tactico_v1
1765193190,2025-12-08 08:26:27,"[5, 9, 10, 14, 27, 29]",5358,AUDITADO,2,41.2,8,markov_chain_v1
1765194221,2025-12-08 08:43:41,"[1, 17, 22, 26, 35, 39]",5358,AUDITADO,1,25.6,8,forense_biometrico_v1
1765194222,2025-12-08 08:43:41,"[4, 6, 15, 24, 29, 34]",5358,AUDITADO,1,28.27,8,gaussiano_tactico_v1
1765194223,2025-12-08 08:43:41,"[2, 13, 17, 18, 21, 22]",5358,AUDITADO,1,25.47,8,delta_tactico_v1
1765194224,2025-12-08 08:43:41,"[1, 4, 9, 11, 15, 39]",5358,AUDITADO,1,23.87,8,markov_chain_v1
1765194929,2025-12-08 08:55:29,"[16, 19, 23, 33, 38, 39]",5358,AUDITADO,0,8.13,8,forense_biometrico_v1
1765194930,2025-12-08 08:55:29,"[5, 16, 17, 25, 36, 38]",5358,AUDITADO,0,12.0,8,gaussiano_tactico_v1
1765194931,2025-12-08 08:55:29,"[3, 4, 10, 16, 20, 23]",5358,AUDITADO,0,11.33,8,delta_tactico_v1
1765194932,2025-12-08 08:55:29,"[3, 16, 22, 35, 39, 41]",5358,AUDITADO,0,9.73,8,markov_chain_v1
1765198415,2025-12-08 09:53:35,"[3, 6, 14, 15, 21, 27]",5358,AUDITADO,0,12.13,9,forense_biometrico_v1
1765198416,2025-12-08 09:53:35,"[1, 10, 21, 27, 33, 34]",5358,AUDITADO,0,13.47,9,gaussiano_tactico_v1
1765198417,2025-12-08 09:53:35,"[2, 4, 5, 19, 26, 28]",5358,AUDITADO,2,40.67,9,delta_tactico_v1
1765198418,2025-12-08 09:53:35,"[12, 16, 22, 28, 31, 37]",5358,AUDITADO,2,39.07,9,markov_chain_v1
1765201085,2025-12-08 10:38:05,"[3, 10, 19, 33, 35, 40]",5358,AUDITADO,0,11.87,10,forense_biometrico_v1
1765201086,2025-12-08 10:38:05,"[9, 13, 20, 25, 30, 41]",5358,AUDITADO,1,25.87,10,gaussiano_tactico_v1
1765201087,2025-12-08 10:38:05,"[3, 6, 11, 13, 16, 19]",5358,AUDITADO,0,10.27,10,delta_tactico_v1
1765201088,2025-12-08 10:38:05,"[1, 5, 10, 15, 21, 26]",5358,AUDITADO,1,25.87,10,markov_chain_v1
1765202216,2025-12-08 10:56:56,"[2, 24, 25, 32, 33, 35]",5358,AUDITADO,1,24.4,10,forense_biometrico_v1
1765202217,2025-12-08 10:56:56,"[13, 14, 23, 27, 33, 38]",5358,AUDITADO,0,10.8,10,gaussiano_tactico_v1
1765202218,2025-12-08 10:56:56,"[8, 15, 16, 22, 30, 39]",5358,AUDITADO,0,12.13,10,delta_tactico_v1
1765202219,2025-12-08 10:56:56,"[1, 8, 12, 16, 33, 38]",5358,AUDITADO,1,26.93,10,markov_chain_v1
1765204290,2025-12-08 11:31:30,"[1, 6, 9, 10, 24, 27]",5358,AUDITADO,1,25.73,11,forense_biometrico_v1
1765204291,2025-12-08 11:31:30,"[9, 12, 20, 24, 38, 39]",5358,AUDITADO,2,39.07,11,gaussiano_tactico_v1
1765204292,2025-12-08 11:31:30,"[2, 3, 9, 19, 29, 31]",5358,AUDITADO,4,69.87,11,delta_tactico_v1
1765204293,2025-12-08 11:31:30,"[1, 4, 7, 17, 36, 40]",5358,AUDITADO,0,11.2,11,markov_chain_v1
1765205766,2025-12-08 11:56:06,"[11, 15, 18, 25, 31, 41]",5358,AUDITADO,1,25.47,11,forense_biometrico_v1
1765205767,2025-12-08 11:56:06,"[3, 15, 21, 27, 30, 34]",5358,AUDITADO,0,13.2,11,gaussiano_tactico_v1
1765205768,2025-12-08 11:56:06,"[15, 25, 30, 31, 38, 41]",5358,AUDITADO,1,20.53,11,delta_tactico_v1
1765205769,2025-12-08 11:56:06,"[26, 27, 30, 36, 38, 39]",5358,AUDITADO,1,18.4,11,markov_chain_v1
1765207843,2025-12-08 12:30:43,"[2, 11, 15, 29, 34, 39]",5358,AUDITADO,2,41.2,12,forense_biometrico_v1
1765207844,2025-12-08 12:30:43,"[7, 9, 21, 24, 29, 34]",5358,AUDITADO,2,41.47,12,gaussiano_tactico_v1
1765207845,2025-12-08 12:30:43,"[5, 9, 13, 17, 23, 25]",5358,AUDITADO,1,26.67,12,delta_tactico_v1
1765207846,2025-12-08 12:30:43,"[13, 22, 29, 33, 36, 37]",5358,AUDITADO,1,21.87,12,markov_chain_v1
1765209190,2025-12-08 12:53:10,"[5, 8, 15, 29, 35, 38]",5358,AUDITADO,1,26.93,12,forense_biometrico_v1
1765209191,2025-12-08 12:53:10,"[2, 18, 19, 24, 25, 30]",5358,AUDITADO,1,26.93,12,gaussiano_tactico_v1
1765209192,2025-12-08 12:53:10,"[5, 11, 17, 22, 24, 31]",5358,AUDITADO,1,27.47,12,delta_tactico_v1
1765209193,2025-12-08 12:53:10,"[3, 17, 20, 25, 31, 40]",5358,AUDITADO,1,26.13,12,markov_chain_v1
1765211652,2025-12-08 13:34:12,"[5, 7, 21, 31, 39, 41]",5358,AUDITADO,1,24.8,13,forense_biometrico_v1
1765211653,2025-12-08 13:34:12,"[1, 13, 14, 17, 34, 38]",5358,AUDITADO,0,12.27,13,gaussiano_tactico_v1
1765211654,2025-12-08 13:34:12,"[15, 19, 23, 25, 38, 39]",5358,AUDITADO,0,9.07,13,delta_tactico_v1
1765211655,2025-12-08 13:34:12,"[3, 5, 10, 19, 29, 34]",5358,AUDITADO,1,27.73,13,markov_chain_v1
1765213234,2025-12-08 14:00:34,"[4, 5, 11, 16, 27, 41]",5358,AUDITADO,0,12.13,14,forense_biometrico_v1
1765213235,2025-12-08 14:00:34,"[7, 9, 26, 30, 37, 41]",5358,AUDITADO,2,38.53,14,gaussiano_tactico_v1
1765213236,2025-12-08 14:00:34,"[4, 12, 15, 29, 34, 37]",5358,AUDITADO,2,41.07,14,delta_tactico_v1
1765213237,2025-12-08 14:00:34,"[7, 11, 25, 26, 32, 33]",5358,AUDITADO,1,26.67,14,markov_chain_v1
1765215320,2025-12-08 14:35:20,"[8, 11, 13, 16, 19, 38]",5358,AUDITADO,0,11.2,14,forense_biometrico_v1
1765215321,2025-12-08 14:35:20,"[4, 10, 17, 18, 23, 35]",5358,AUDITADO,0,12.53,14,gaussiano_tactico_v1
1765215322,2025-12-08 14:35:20,"[3, 12, 14, 21, 29, 34]",5358,AUDITADO,2,42.13,14,delta_tactico_v1
1765215323,2025-12-08 14:35:20,"[4, 6, 12, 20, 29, 39]",5358,AUDITADO,2,41.47,14,markov_chain_v1
1765216370,2025-12-08 14:52:50,"[7, 8, 10, 13, 19, 32]",5358,AUDITADO,0,11.73,14,forense_biometrico_v1
1765216371,2025-12-08 14:52:50,"[4, 13, 30, 31, 33, 34]",5358,AUDITADO,1,25.2,14,gaussiano_tactico_v1
1765216372,2025-12-08 14:52:50,"[3, 7, 12, 13, 18, 24]",5358,AUDITADO,1,25.47,14,delta_tactico_v1
1765216373,2025-12-08 14:52:50,"[16, 19, 21, 30, 33, 38]",5358,AUDITADO,0,9.6,14,markov_chain_v1
1765219072,2025-12-08 15:37:52,"[15, 18, 22, 28, 30, 33]",5358,AUDITADO,0,11.07,15,forense_biometrico_v1
1765219073,2025-12-08 15:37:52,"[3, 12, 18, 21, 35, 39]",5358,AUDITADO,1,26.13,15,gaussiano_tactico_v1
1765219074,2025-12-08 15:37:52,"[2, 3, 5, 10, 13, 19]",5358,AUDITADO,1,22.4,15,delta_tactico_v1
1765219075,2025-12-08 15:37:52,"[1, 10, 14, 25, 30, 36]",5358,AUDITADO,0,14.53,15,markov_chain_v1
1765219171,2025-12-08 15:37:52,"[13, 14, 18, 21, 30, 37]",5358,AUDITADO,0,11.47,15,consenso_v1
1765220236,2025-12-08 15:57:16,"[5, 7, 13, 21, 38, 39]",5358,AUDITADO,0,12.27,15,forense_biometrico_v1
1765220237,2025-12-08 15:57:16,"[9, 21, 25, 30, 32, 33]",5358,AUDITADO,1,24.53,15,gaussiano_tactico_v1
1765220238,2025-12-08 15:57:16,"[12, 14, 25, 32, 40, 41]",5358,AUDITADO,1,22.67,15,delta_tactico_v1
1765220239,2025-12-08 15:57:16,"[15, 22, 29, 31, 33, 34]",5358,AUDITADO,2,36.67,15,markov_chain_v1
1765220335,2025-12-08 15:57:16,"[7, 11, 20, 23, 24, 26]",5358,AUDITADO,1,26.27,15,consenso_v1
1765221884,2025-12-08 16:24:44,"[5, 11, 12, 18, 38, 39]",5358,AUDITADO,1,26.0,16,forense_biometrico_v1
1765221885,2025-12-08 16:24:44,"[3, 6, 13, 19, 33, 36]",5358,AUDITADO,0,13.2,16,gaussiano_tactico_v1
1765221886,2025-12-08 16:24:44,"[6, 8, 10, 17, 26, 30]",5358,AUDITADO,1,27.33,16,delta_tactico_v1
1765221887,2025-12-08 16:24:44,"[1, 2, 3, 11, 20, 33]",5358,AUDITADO,1,24.27,16,markov_chain_v1
1765221983,2025-12-08 16:24:44,"[5, 15, 17, 26, 38, 39]",5358,AUDITADO,1,25.87,16,consenso_v1
1765222823,2025-12-08 16:40:23,"[9, 13, 15, 18, 30, 36]",5358,AUDITADO,1,26.27,16,forense_biometrico_v1
1765222824,2025-12-08 16:40:23,"[6, 12, 13, 34, 35, 37]",5358,AUDITADO,1,26.27,16,gaussiano_tactico_v1
1765222825,2025-12-08 16:40:23,"[4, 16, 19, 22, 38, 39]",5358,AUDITADO,0,11.07,16,delta_tactico_v1
1765222826,2025-12-08 16:40:23,"[13, 14, 20, 26, 30, 34]",5358,AUDITADO,1,26.27,16,markov_chain_v1
1765222922,2025-12-08 16:40:23,"[1, 5, 7, 18, 30, 32]",5358,AUDITADO,0,13.33,16,consenso_v1
1765223560,2025-12-08 16:52:40,"[12, 17, 30, 34, 35, 39]",5358,AUDITADO,1,22.27,16,forense_biometrico_v1
1765223561,2025-12-08 16:52:40,"[16, 17, 21, 22, 33, 41]",5358,AUDITADO,0,9.47,16,gaussiano_tactico_v1
1765223562,2025-12-08 16:52:40,"[7, 10, 11, 21, 34, 35]",5358,AUDITADO,0,13.2,16,delta_tactico_v1
1765223563,2025-12-08 16:52:40,"[2, 7, 20, 22, 26, 41]",5358,AUDITADO,2,40.4,16,markov_chain_v1
1765223659,2025-12-08 16:52:40,"[7, 9, 10, 15, 20, 40]",5358,AUDITADO,1,25.2,16,consenso_v1
1765225737,2025-12-08 17:28:57,"[1, 12, 27, 29, 38, 39]",5358,AUDITADO,2,38.8,17,forense_biometrico_v1
1765225738,2025-12-08 17:28:57,"[1, 5, 6, 28, 35, 38]",5358,AUDITADO,0,12.53,17,gaussiano_tactico_v1
1765225739,2025-12-08 17:28:57,"[5, 8, 19, 20, 23, 25]",5358,AUDITADO,0,12.13,17,delta_tactico_v1
1765225740,2025-12-08 17:28:57,"[3, 5, 8, 12, 15, 22]",5358,AUDITADO,1,23.87,17,markov_chain_v1
1765225836,2025-12-08 17:28:57,"[7, 13, 20, 23, 26, 27]",5358,AUDITADO,1,26.4,17,consenso_v1
1765226889,2025-12-08 17:48:09,"[4, 5, 11, 28, 31, 32]",5358,AUDITADO,1,28.4,17,forense_biometrico_v1
1765226890,2025-12-08 17:48:09,"[5, 11, 15, 19, 22, 38]",5358,AUDITADO,0,12.13,17,gaussiano_tactico_v1
1765226891,2025-12-08 17:48:09,"[5, 15, 21, 23, 27, 29]",5358,AUDITADO,1,26.67,17,delta_tactico_v1
1765226892,2025-12-08 17:48:09,"[1, 4, 7, 15, 34, 36]",5358,AUDITADO,0,11.73,17,markov_chain_v1
1765226988,2025-12-08 17:48:09,"[11, 16, 23, 27, 28, 29]",5358,AUDITADO,1,25.87,17,consenso_v1
1765228825,2025-12-08 18:20:25,"[2, 6, 13, 22, 23, 29]",5358,AUDITADO,2,41.87,18,forense_biometrico_v1
1765228826,2025-12-08 18:20:25,"[7, 9, 19, 22, 34, 35]",5358,AUDITADO,1,26.67,18,gaussiano_tactico_v1
1765228827,2025-12-08 18:20:25,"[10, 24, 27, 29, 31, 32]",5358,AUDITADO,2,38.13,18,delta_tactico_v1
1765228828,2025-12-08 18:20:25,"[1, 14, 17, 31, 39, 41]",5358,AUDITADO,1,25.2,18,markov_chain_v1
1765228924,2025-12-08 18:20:25,"[4, 10, 15, 21, 29, 30]",5358,AUDITADO,1,28.4,18,consenso_v1
1765230021,2025-12-08 18:40:21,"[21, 24, 25, 30, 32, 34]",5358,AUDITADO,0,8.4,18,forense_biometrico_v1
1765230022,2025-12-08 18:40:21,"[4, 7, 16, 17, 27, 32]",5358,AUDITADO,0,13.33,18,gaussiano_tactico_v1
1765230023,2025-12-08 18:40:21,"[10, 14, 16, 19, 23, 37]",5358,AUDITADO,0,11.2,18,delta_tactico_v1
1765230024,2025-12-08 18:40:21,"[5, 11, 32, 34, 38, 41]",5358,AUDITADO,0,9.07,18,markov_chain_v1
1765230120,2025-12-08 18:40:21,"[2, 5, 19, 26, 31, 40]",5358,AUDITADO,3,55.07,18,consenso_v1
1765230743,2025-12-08 18:52:23,"[1, 9, 18, 23, 35, 40]",5358,AUDITADO,1,26.67,18,forense_biometrico_v1
1765230744,2025-12-08 18:52:23,"[1, 18, 22, 25, 31, 33]",5358,AUDITADO,1,26.67,18,gaussiano_tactico_v1
1765230745,2025-12-08 18:52:23,"[8, 9, 13, 14, 25, 27]",5358,AUDITADO,1,26.4,18,delta_tactico_v1
1765230746,2025-12-08 18:52:23,"[13, 14, 19, 20, 22, 38]",5358,AUDITADO,0,10.27,18,markov_chain_v1
1765230842,2025-12-08 18:52:23,"[5, 7, 12, 15, 21, 27]",5358,AUDITADO,1,26.27,18,consenso_v1
1765232638,2025-12-08 19:23:58,"[6, 11, 27, 31, 33, 35]",5358,AUDITADO,1,25.47,19,forense_biometrico_v1
1765232639,2025-12-08 19:23:58,"[5, 6, 8, 19, 30, 37]",5358,AUDITADO,0,12.8,19,gaussiano_tactico_v1
1765232640,2025-12-08 19:23:58,"[13, 21, 29, 31, 36, 39]",5358,AUDITADO,2,36.0,19,delta_tactico_v1
1765232641,2025-12-08 19:23:58,"[3, 5, 9, 19, 22, 37]",5358,AUDITADO,1,26.27,19,markov_chain_v1
1765232737,2025-12-08 19:23:58,"[2, 16, 17, 27, 33, 36]",5358,AUDITADO,1,27.07,19,consenso_v1
1765233877,2025-12-08 19:44:37,"[2, 11, 21, 23, 30, 39]",5358,AUDITADO,1,26.93,19,forense_biometrico_v1
1765233878,2025-12-08 19:44:37,"[6, 12, 25, 26, 28, 37]",5358,AUDITADO,2,40.4,19,gaussiano_tactico_v1
1765233879,2025-12-08 19:44:37,"[1, 2, 7, 8, 23, 24]",5358,AUDITADO,1,24.13,19,delta_tactico_v1
1765233880,2025-12-08 19:44:37,"[2, 14, 21, 22, 34, 39]",5358,AUDITADO,1,25.87,19,markov_chain_v1
1765233976,2025-12-08 19:44:37,"[5, 11, 24, 25, 30, 41]",5358,AUDITADO,0,12.13,19,consenso_v1
1765234596,2025-12-08 19:56:36,"[1, 10, 11, 18, 36, 38]",5358,AUDITADO,0,12.67,19,forense_biometrico_v1
1765234597,2025-12-08 19:56:36,"[8, 12, 23, 30, 34, 39]",5358,AUDITADO,1,25.07,19,gaussiano_tactico_v1
1765234598,2025-12-08 19:56:36,"[3, 5, 6, 19, 22, 28]",5358,AUDITADO,0,12.27,19,delta_tactico_v1
1765234599,2025-12-08 19:56:36,"[13, 20, 21, 30, 32, 39]",5358,AUDITADO,0,9.87,19,markov_chain_v1
1765234695,2025-12-08 19:56:36,"[2, 4, 5, 7, 10, 12]",5358,AUDITADO,2,34.8,19,consenso_v1
1765236396,2025-12-08 20:26:36,"[1, 9, 10, 13, 21, 37]",5358,AUDITADO,1,26.0,20,forense_biometrico_v1
1765236397,2025-12-08 20:26:36,"[4, 17, 19, 21, 30, 37]",5358,AUDITADO,0,12.13,20,gaussiano_tactico_v1
1765236398,2025-12-08 20:26:36,"[1, 5, 29, 30, 32, 34]",5358,AUDITADO,1,25.73,20,delta_tactico_v1
1765236399,2025-12-08 20:26:36,"[12, 17, 20, 23, 31, 41]",5358,AUDITADO,2,38.53,20,markov_chain_v1
1765236495,2025-12-08 20:26:36,"[8, 12, 18, 21, 26, 39]",5358,AUDITADO,2,39.87,20,consenso_v1
1765237363,2025-12-08 20:42:43,"[2, 5, 17, 34, 35, 40]",5358,AUDITADO,1,25.73,20,forense_biometrico_v1
1765237364,2025-12-08 20:42:43,"[4, 16, 18, 21, 23, 38]",5358,AUDITADO,0,11.6,20,gaussiano_tactico_v1
1765237365,2025-12-08 20:42:43,"[2, 3, 14, 15, 16, 18]",5358,AUDITADO,1,24.0,20,delta_tactico_v1
1765237366,2025-12-08 20:42:43,"[1, 17, 24, 29, 32, 41]",5358,AUDITADO,1,25.07,20,markov_chain_v1
1765237462,2025-12-08 20:42:43,"[4, 7, 9, 19, 28, 30]",5358,AUDITADO,1,27.87,20,consenso_v1
1765238105,2025-12-08 20:55:05,"[2, 15, 17, 28, 31, 39]",5358,AUDITADO,2,40.93,20,forense_biometrico_v1
1765238106,2025-12-08 20:55:05,"[1, 14, 21, 23, 24, 41]",5358,AUDITADO,0,11.6,20,gaussiano_tactico_v1
1765238107,2025-12-08 20:55:05,"[3, 9, 12, 15, 16, 24]",5358,AUDITADO,2,39.73,20,delta_tactico_v1
1765238108,2025-12-08 20:55:05,"[4, 7, 9, 23, 30, 38]",5358,AUDITADO,1,27.6,20,markov_chain_v1
1765238204,2025-12-08 20:55:05,"[5, 6, 8, 14, 32, 41]",5358,AUDITADO,0,11.33,20,consenso_v1
1765245440,2025-12-08 22:57:20,"[9, 13, 15, 19, 26, 35]",5358,AUDITADO,2,40.27,22,forense_biometrico_v1
1765245441,2025-12-08 22:57:20,"[15, 18, 20, 23, 25, 41]",5358,AUDITADO,0,9.73,22,gaussiano_tactico_v1
1765245442,2025-12-08 22:57:20,"[5, 9, 14, 19, 28, 35]",5358,AUDITADO,1,27.73,22,delta_tactico_v1
1765245443,2025-12-08 22:57:20,"[4, 8, 17, 29, 34, 41]",5358,AUDITADO,1,26.53,22,markov_chain_v1
1765245539,2025-12-08 22:57:20,"[7, 8, 14, 16, 20, 38]",5358,AUDITADO,0,11.47,22,consenso_v1
1765250624,2025-12-09 00:23:44,"[2, 8, 11, 16, 20, 29]",5358,AUDITADO,2,40.93,0,forense_biometrico_v1
1765250625,2025-12-09 00:23:44,"[2, 11, 16, 22, 26, 27]",5358,AUDITADO,2,41.73,0,gaussiano_tactico_v1
