id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765467938,2025-12-11 12:30:38,RACHA,"[1, 2, 6, 7, 8, 11, 15, 18, 19, 20]",10227,AUDITADO,6,0.0,12,forense_biometrico_v1
1765468137,2025-12-11 12:30:38,RACHA,"[2, 4, 5, 6, 9, 12, 14, 15, 18, 20]",10227,AUDITADO,2,60.0,12,consenso_meritocratico_v2
1765468710,2025-12-11 12:58:30,LOTO,"[2, 14, 16, 18, 28, 32]",5359,AUDITADO,0,11.0,12,forense_biometrico_v1
1765468811,2025-12-11 12:58:30,LOTO,"[6, 8, 19, 24, 30, 31]",5359,AUDITADO,2,39.0,12,gaussiano_tactico_v1
1765468912,2025-12-11 12:58:30,LOTO,"[8, 15, 21, 24, 29, 30]",5359,AUDITADO,1,26.5,12,delta_tactico_v1
1765469013,2025-12-11 12:58:30,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,12,markov_chain_v1
1765469749,2025-12-11 12:58:30,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,12,consenso_meritocratico_v2
1765469210,2025-12-11 12:58:30,LOTO3,"[4, 5, 5]",23887,AUDITADO,1,10.0,12,forense_biometrico_v1
1765469769,2025-12-11 12:58:30,LOTO3,"[1, 4, 5]",23887,AUDITADO,2,50.0,12,consenso_meritocratico_v2
1765469410,2025-12-11 12:58:30,LOTO4,"[3, 5, 12, 19]",11494,AUDITADO,0,13.0,12,forense_biometrico_v1
1765469789,2025-12-11 12:58:30,LOTO4,"[6, 8, 9, 15]",11494,AUDITADO,0,12.75,12,consenso_meritocratico_v2
1765469610,2025-12-11 12:58:30,RACHA,"[2, 4, 5, 8, 12, 13, 14, 17, 19, 20]",10227,AUDITADO,4,0.0,12,forense_biometrico_v1
1765469809,2025-12-11 12:58:30,RACHA,"[1, 4, 5, 7, 11, 12, 14, 15, 17, 20]",10227,AUDITADO,6,0.0,12,consenso_meritocratico_v2
1765471359,2025-12-11 13:42:39,LOTO,"[11, 15, 17, 18, 27, 30]",5359,AUDITADO,0,10.67,13,forense_biometrico_v1
1765471460,2025-12-11 13:42:39,LOTO,"[4, 6, 16, 17, 25, 37]",5359,AUDITADO,2,36.83,13,gaussiano_tactico_v1
1765471561,2025-12-11 13:42:39,LOTO,"[4, 8, 9, 12, 19, 22]",5359,AUDITADO,1,18.33,13,delta_tactico_v1
1765471662,2025-12-11 13:42:39,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,13,markov_chain_v1
1765472398,2025-12-11 13:42:39,LOTO,"[10, 22, 28, 31, 33, 37]",5359,AUDITADO,2,43.83,13,consenso_meritocratico_v2
1765471859,2025-12-11 13:42:39,LOTO3,"[2, 6, 6]",23887,AUDITADO,1,10.0,13,forense_biometrico_v1
1765472418,2025-12-11 13:42:39,LOTO3,"[1, 3, 8]",23887,AUDITADO,1,10.0,13,consenso_meritocratico_v2
1765472059,2025-12-11 13:42:39,LOTO4,"[2, 15, 17, 20]",11494,AUDITADO,0,15.75,13,forense_biometrico_v1
1765472438,2025-12-11 13:42:39,LOTO4,"[4, 6, 8, 16]",11494,AUDITADO,0,11.75,13,consenso_meritocratico_v2
1765472259,2025-12-11 13:42:39,RACHA,"[2, 3, 4, 7, 11, 13, 14, 16, 17, 20]",10227,AUDITADO,7,40.0,13,forense_biometrico_v1
1765472458,2025-12-11 13:42:39,RACHA,"[4, 5, 6, 8, 9, 14, 16, 18, 19, 20]",10227,AUDITADO,3,40.0,13,consenso_meritocratico_v2
1765473305,2025-12-11 14:15:05,LOTO,"[3, 13, 17, 27, 28, 41]",5359,AUDITADO,0,13.83,14,forense_biometrico_v1
1765473406,2025-12-11 14:15:05,LOTO,"[4, 11, 17, 24, 33, 40]",5359,AUDITADO,2,40.83,14,gaussiano_tactico_v1
1765473507,2025-12-11 14:15:05,LOTO,"[9, 12, 13, 15, 20, 29]",5359,AUDITADO,1,21.33,14,delta_tactico_v1
1765473608,2025-12-11 14:15:05,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,14,markov_chain_v1
1765474344,2025-12-11 14:15:05,LOTO,"[21, 25, 28, 31, 33, 37]",5359,AUDITADO,2,41.5,14,consenso_meritocratico_v2
1765473805,2025-12-11 14:15:05,LOTO3,"[4, 5, 5]",23888,AUDITADO,2,50.0,14,forense_biometrico_v1
1765474364,2025-12-11 14:15:05,LOTO3,"[4, 6, 7]",23888,AUDITADO,0,0.0,14,consenso_meritocratico_v2
1765474005,2025-12-11 14:15:05,LOTO4,"[10, 14, 16, 20]",11495,AUDITADO,1,38.25,14,forense_biometrico_v1
1765474384,2025-12-11 14:15:05,LOTO4,"[8, 9, 13, 23]",11495,AUDITADO,0,17.0,14,consenso_meritocratico_v2
1765474205,2025-12-11 14:15:05,RACHA,"[3, 4, 7, 8, 10, 13, 14, 15, 18, 19]",10227,AUDITADO,5,0.0,14,forense_biometrico_v1
1765474404,2025-12-11 14:15:05,RACHA,"[1, 5, 6, 8, 11, 13, 14, 16, 18, 20]",10227,AUDITADO,6,0.0,14,consenso_meritocratico_v2
1765475322,2025-12-11 14:48:42,LOTO,"[10, 13, 15, 18, 25, 41]",5359,AUDITADO,0,11.33,14,forense_biometrico_v1
1765475423,2025-12-11 14:48:42,LOTO,"[11, 17, 20, 27, 28, 30]",5359,AUDITADO,0,13.17,14,gaussiano_tactico_v1
1765475524,2025-12-11 14:48:42,LOTO,"[5, 8, 10, 13, 23, 24]",5359,AUDITADO,0,6.5,14,delta_tactico_v1
1765475625,2025-12-11 14:48:42,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,14,markov_chain_v1
1765476361,2025-12-11 14:48:42,LOTO,"[11, 22, 28, 33, 37, 41]",5359,AUDITADO,2,45.0,14,consenso_meritocratico_v2
1765475822,2025-12-11 14:48:42,LOTO3,"[7, 8, 9]",23888,AUDITADO,0,0.0,14,forense_biometrico_v1
1765476381,2025-12-11 14:48:42,LOTO3,"[1, 3, 5]",23888,AUDITADO,2,50.0,14,consenso_meritocratico_v2
1765476022,2025-12-11 14:48:42,LOTO4,"[3, 18, 21, 23]",11495,AUDITADO,0,17.0,14,forense_biometrico_v1
1765476401,2025-12-11 14:48:42,LOTO4,"[2, 3, 12, 23]",11495,AUDITADO,0,14.75,14,consenso_meritocratico_v2
1765476222,2025-12-11 14:48:42,RACHA,"[1, 4, 5, 6, 9, 14, 16, 17, 19, 20]",10227,AUDITADO,4,0.0,14,forense_biometrico_v1
1765476421,2025-12-11 14:48:42,RACHA,"[3, 4, 5, 6, 7, 13, 15, 17, 19, 20]",10227,AUDITADO,6,0.0,14,consenso_meritocratico_v2
1765478239,2025-12-11 15:37:19,LOTO,"[9, 10, 23, 25, 30, 39]",5359,AUDITADO,0,14.33,15,forense_biometrico_v1
1765478340,2025-12-11 15:37:19,LOTO,"[2, 9, 10, 17, 23, 39]",5359,AUDITADO,0,9.33,15,gaussiano_tactico_v1
1765478441,2025-12-11 15:37:19,LOTO,"[7, 12, 14, 16, 30, 32]",5359,AUDITADO,0,10.83,15,delta_tactico_v1
1765478542,2025-12-11 15:37:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,15,markov_chain_v1
1765479278,2025-12-11 15:37:19,LOTO,"[4, 7, 22, 28, 31, 33]",5359,AUDITADO,1,26.83,15,consenso_meritocratico_v2
1765478739,2025-12-11 15:37:19,LOTO3,"[2, 6, 8]",23888,AUDITADO,0,0.0,15,forense_biometrico_v1
1765479298,2025-12-11 15:37:19,LOTO3,"[2, 5, 6]",23888,AUDITADO,1,10.0,15,consenso_meritocratico_v2
1765478939,2025-12-11 15:37:19,LOTO4,"[11, 15, 20, 21]",11495,AUDITADO,1,37.5,15,forense_biometrico_v1
1765479318,2025-12-11 15:37:19,LOTO4,"[11, 14, 15, 20]",11495,AUDITADO,1,37.75,15,consenso_meritocratico_v2
1765479139,2025-12-11 15:37:19,RACHA,"[3, 5, 6, 8, 10, 12, 13, 18, 19, 20]",10228,AUDITADO,5,0.0,15,forense_biometrico_v1
1765479338,2025-12-11 15:37:19,RACHA,"[1, 3, 11, 12, 14, 15, 16, 17, 19, 20]",10228,AUDITADO,4,0.0,15,consenso_meritocratico_v2
1765479654,2025-12-11 16:00:54,LOTO,"[2, 19, 22, 35, 36, 40]",5359,AUDITADO,2,44.33,16,forense_biometrico_v1
1765479755,2025-12-11 16:00:54,LOTO,"[3, 5, 11, 20, 28, 37]",5359,AUDITADO,1,23.33,16,gaussiano_tactico_v1
1765479856,2025-12-11 16:00:54,LOTO,"[6, 14, 15, 29, 30, 37]",5359,AUDITADO,3,54.5,16,delta_tactico_v1
1765479957,2025-12-11 16:00:54,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,16,markov_chain_v1
1765480693,2025-12-11 16:00:54,LOTO,"[21, 22, 28, 31, 37, 41]",5359,AUDITADO,1,29.67,16,consenso_meritocratico_v2
1765480154,2025-12-11 16:00:54,LOTO3,"[3, 3, 4]",23888,AUDITADO,0,0.0,16,forense_biometrico_v1
1765480713,2025-12-11 16:00:54,LOTO3,"[1, 4, 9]",23888,AUDITADO,1,10.0,16,consenso_meritocratico_v2
1765480354,2025-12-11 16:00:54,LOTO4,"[5, 8, 17, 23]",11495,AUDITADO,0,17.5,16,forense_biometrico_v1
1765480733,2025-12-11 16:00:54,LOTO4,"[1, 11, 14, 20]",11495,AUDITADO,0,16.75,16,consenso_meritocratico_v2
1765480554,2025-12-11 16:00:54,RACHA,"[1, 4, 5, 6, 7, 11, 15, 16, 18, 20]",10228,AUDITADO,5,0.0,16,forense_biometrico_v1
1765480753,2025-12-11 16:00:54,RACHA,"[1, 4, 8, 10, 11, 12, 15, 16, 17, 20]",10228,AUDITADO,6,0.0,16,consenso_meritocratico_v2
1765481541,2025-12-11 16:32:21,LOTO,"[7, 21, 22, 23, 25, 38]",5359,AUDITADO,0,14.33,16,forense_biometrico_v1
1765481642,2025-12-11 16:32:21,LOTO,"[13, 17, 20, 22, 27, 29]",5359,AUDITADO,1,25.0,16,gaussiano_tactico_v1
1765481743,2025-12-11 16:32:21,LOTO,"[6, 14, 27, 34, 35, 39]",5359,AUDITADO,1,31.5,16,delta_tactico_v1
1765481844,2025-12-11 16:32:21,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,16,markov_chain_v1
1765482580,2025-12-11 16:32:21,LOTO,"[22, 28, 31, 35, 37, 41]",5359,AUDITADO,1,28.33,16,consenso_meritocratico_v2
1765482041,2025-12-11 16:32:21,LOTO3,"[0, 0, 7]",23888,AUDITADO,0,0.0,16,forense_biometrico_v1
1765482600,2025-12-11 16:32:21,LOTO3,"[0, 1, 9]",23888,AUDITADO,1,10.0,16,consenso_meritocratico_v2
1765482241,2025-12-11 16:32:21,LOTO4,"[1, 10, 15, 18]",11495,AUDITADO,1,36.25,16,forense_biometrico_v1
1765482620,2025-12-11 16:32:21,LOTO4,"[4, 10, 17, 20]",11495,AUDITADO,0,17.5,16,consenso_meritocratico_v2
1765482441,2025-12-11 16:32:21,RACHA,"[2, 5, 6, 10, 11, 13, 16, 18, 19, 20]",10228,AUDITADO,5,0.0,16,forense_biometrico_v1
1765482640,2025-12-11 16:32:21,RACHA,"[1, 2, 3, 7, 9, 10, 13, 16, 19, 20]",10228,AUDITADO,5,0.0,16,consenso_meritocratico_v2
1765482776,2025-12-11 16:52:56,LOTO,"[16, 17, 22, 27, 31, 40]",5359,AUDITADO,1,28.17,16,forense_biometrico_v1
1765482877,2025-12-11 16:52:56,LOTO,"[7, 13, 19, 22, 32, 40]",5359,AUDITADO,2,41.17,16,gaussiano_tactico_v1
1765482978,2025-12-11 16:52:56,LOTO,"[3, 19, 25, 27, 30, 31]",5359,AUDITADO,1,28.5,16,delta_tactico_v1
1765483079,2025-12-11 16:52:56,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,16,markov_chain_v1
1765483815,2025-12-11 16:52:56,LOTO,"[21, 22, 28, 33, 37, 41]",5359,AUDITADO,2,43.33,16,consenso_meritocratico_v2
1765483276,2025-12-11 16:52:56,LOTO3,"[1, 5, 8]",23888,AUDITADO,2,50.0,16,forense_biometrico_v1
1765483835,2025-12-11 16:52:56,LOTO3,"[2, 3, 9]",23888,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765483476,2025-12-11 16:52:56,LOTO4,"[4, 7, 18, 20]",11495,AUDITADO,0,16.5,16,forense_biometrico_v1
1765483855,2025-12-11 16:52:56,LOTO4,"[9, 11, 12, 22]",11495,AUDITADO,1,37.25,16,consenso_meritocratico_v2
1765483676,2025-12-11 16:52:56,RACHA,"[1, 5, 6, 9, 10, 12, 14, 15, 18, 20]",10228,AUDITADO,5,0.0,16,forense_biometrico_v1
1765483875,2025-12-11 16:52:56,RACHA,"[2, 3, 5, 7, 9, 10, 13, 14, 18, 19]",10228,AUDITADO,5,0.0,16,consenso_meritocratico_v2
1765484916,2025-12-11 17:28:36,LOTO,"[7, 14, 18, 30, 33, 40]",5359,AUDITADO,2,42.67,17,forense_biometrico_v1
1765485017,2025-12-11 17:28:36,LOTO,"[3, 9, 16, 29, 34, 35]",5359,AUDITADO,1,27.0,17,gaussiano_tactico_v1
1765485118,2025-12-11 17:28:36,LOTO,"[6, 9, 11, 12, 13, 19]",5359,AUDITADO,2,31.0,17,delta_tactico_v1
1765485219,2025-12-11 17:28:36,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,17,markov_chain_v1
1765485955,2025-12-11 17:28:36,LOTO,"[22, 28, 31, 32, 33, 41]",5359,AUDITADO,1,27.83,17,consenso_meritocratico_v2
1765485416,2025-12-11 17:28:36,LOTO3,"[6, 7, 8]",23888,AUDITADO,0,0.0,17,forense_biometrico_v1
1765485975,2025-12-11 17:28:36,LOTO3,"[1, 3, 9]",23888,AUDITADO,1,10.0,17,consenso_meritocratico_v2
1765485616,2025-12-11 17:28:36,LOTO4,"[2, 13, 16, 20]",11495,AUDITADO,1,38.0,17,forense_biometrico_v1
1765485995,2025-12-11 17:28:36,LOTO4,"[2, 11, 14, 20]",11495,AUDITADO,0,17.0,17,consenso_meritocratico_v2
1765485816,2025-12-11 17:28:36,RACHA,"[2, 4, 5, 7, 9, 11, 12, 16, 17, 19]",10228,AUDITADO,6,0.0,17,forense_biometrico_v1
1765486015,2025-12-11 17:28:36,RACHA,"[1, 4, 6, 10, 11, 12, 15, 18, 19, 20]",10228,AUDITADO,4,0.0,17,consenso_meritocratico_v2
1765485952,2025-12-11 17:45:52,LOTO,"[4, 22, 23, 24, 30, 34]",5359,AUDITADO,0,14.5,17,forense_biometrico_v1
1765486053,2025-12-11 17:45:52,LOTO,"[10, 12, 15, 19, 29, 37]",5359,AUDITADO,3,51.67,17,gaussiano_tactico_v1
1765486154,2025-12-11 17:45:52,LOTO,"[9, 21, 22, 24, 34, 39]",5359,AUDITADO,0,15.83,17,delta_tactico_v1
1765486255,2025-12-11 17:45:52,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,17,markov_chain_v1
1765486991,2025-12-11 17:45:52,LOTO,"[19, 22, 28, 31, 33, 41]",5359,AUDITADO,2,42.67,17,consenso_meritocratico_v2
1765486452,2025-12-11 17:45:52,LOTO3,"[2, 3, 4]",23888,AUDITADO,0,0.0,17,forense_biometrico_v1
1765487011,2025-12-11 17:45:52,LOTO3,"[1, 4, 5]",23888,AUDITADO,2,50.0,17,consenso_meritocratico_v2
1765486652,2025-12-11 17:45:52,LOTO4,"[8, 12, 14, 22]",11495,AUDITADO,1,38.25,17,forense_biometrico_v1
1765487031,2025-12-11 17:45:52,LOTO4,"[2, 3, 12, 21]",11495,AUDITADO,0,14.75,17,consenso_meritocratico_v2
1765486852,2025-12-11 17:45:52,RACHA,"[1, 6, 7, 8, 9, 13, 15, 16, 17, 20]",10228,AUDITADO,6,0.0,17,forense_biometrico_v1
1765487051,2025-12-11 17:45:52,RACHA,"[2, 4, 5, 6, 7, 9, 12, 16, 17, 20]",10228,AUDITADO,5,0.0,17,consenso_meritocratico_v2
1765488439,2025-12-11 18:27:19,LOTO,"[4, 15, 19, 27, 32, 38]",5359,AUDITADO,1,28.5,18,forense_biometrico_v1
1765488540,2025-12-11 18:27:19,LOTO,"[13, 20, 22, 27, 28, 36]",5359,AUDITADO,0,14.33,18,gaussiano_tactico_v1
1765488641,2025-12-11 18:27:19,LOTO,"[2, 3, 14, 17, 19, 24]",5359,AUDITADO,1,19.17,18,delta_tactico_v1
1765488742,2025-12-11 18:27:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,18,markov_chain_v1
1765489478,2025-12-11 18:27:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,18,consenso_meritocratico_v2
1765488939,2025-12-11 18:27:19,LOTO3,"[4, 5, 9]",23889,AUDITADO,1,10.0,18,forense_biometrico_v1
1765489498,2025-12-11 18:27:19,LOTO3,"[1, 3, 5]",23889,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765489139,2025-12-11 18:27:19,LOTO4,"[2, 7, 10, 21]",11495,AUDITADO,0,15.25,18,forense_biometrico_v1
1765489518,2025-12-11 18:27:19,LOTO4,"[5, 8, 17, 22]",11495,AUDITADO,1,37.75,18,consenso_meritocratico_v2
1765489339,2025-12-11 18:27:19,RACHA,"[1, 2, 6, 8, 11, 12, 13, 16, 19, 20]",10228,AUDITADO,5,0.0,18,forense_biometrico_v1
1765489538,2025-12-11 18:27:19,RACHA,"[2, 5, 6, 8, 10, 11, 12, 14, 19, 20]",10228,AUDITADO,5,0.0,18,consenso_meritocratico_v2
1765489405,2025-12-11 18:43:25,LOTO,"[6, 17, 19, 31, 33, 37]",5359,AUDITADO,4,69.83,18,forense_biometrico_v1
1765489506,2025-12-11 18:43:25,LOTO,"[8, 16, 18, 23, 27, 37]",5359,AUDITADO,1,26.83,18,gaussiano_tactico_v1
1765489607,2025-12-11 18:43:25,LOTO,"[4, 12, 17, 19, 27, 30]",5359,AUDITADO,1,24.17,18,delta_tactico_v1
1765489708,2025-12-11 18:43:25,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,18,markov_chain_v1
1765490444,2025-12-11 18:43:25,LOTO,"[3, 22, 28, 31, 33, 37]",5359,AUDITADO,2,44.0,18,consenso_meritocratico_v2
1765489905,2025-12-11 18:43:25,LOTO3,"[3, 5, 5]",23889,AUDITADO,0,0.0,18,forense_biometrico_v1
1765490464,2025-12-11 18:43:25,LOTO3,"[0, 3, 9]",23889,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765490105,2025-12-11 18:43:25,LOTO4,"[10, 15, 19, 23]",11495,AUDITADO,1,38.0,18,forense_biometrico_v1
1765490484,2025-12-11 18:43:25,LOTO4,"[2, 7, 9, 18]",11495,AUDITADO,0,14.25,18,consenso_meritocratico_v2
1765490305,2025-12-11 18:43:25,RACHA,"[1, 2, 5, 11, 12, 13, 15, 16, 18, 20]",10228,AUDITADO,6,0.0,18,forense_biometrico_v1
1765490504,2025-12-11 18:43:25,RACHA,"[1, 3, 5, 7, 12, 13, 15, 18, 19, 20]",10228,AUDITADO,5,0.0,18,consenso_meritocratico_v2
1765490161,2025-12-11 18:56:01,LOTO,"[7, 10, 15, 19, 21, 37]",5359,AUDITADO,2,37.17,18,forense_biometrico_v1
1765490262,2025-12-11 18:56:01,LOTO,"[8, 16, 18, 19, 21, 37]",5359,AUDITADO,2,38.5,18,gaussiano_tactico_v1
1765490363,2025-12-11 18:56:01,LOTO,"[6, 8, 10, 11, 21, 29]",5359,AUDITADO,2,33.5,18,delta_tactico_v1
1765490464,2025-12-11 18:56:01,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,18,markov_chain_v1
1765491200,2025-12-11 18:56:01,LOTO,"[15, 22, 28, 33, 37, 41]",5359,AUDITADO,2,44.33,18,consenso_meritocratico_v2
1765490661,2025-12-11 18:56:01,LOTO3,"[2, 6, 7]",23889,AUDITADO,1,10.0,18,forense_biometrico_v1
1765491220,2025-12-11 18:56:01,LOTO3,"[1, 6, 9]",23889,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765490861,2025-12-11 18:56:01,LOTO4,"[10, 12, 14, 17]",11495,AUDITADO,0,16.5,18,forense_biometrico_v1
1765491240,2025-12-11 18:56:01,LOTO4,"[3, 11, 13, 17]",11495,AUDITADO,0,16.25,18,consenso_meritocratico_v2
1765491061,2025-12-11 18:56:01,RACHA,"[1, 4, 5, 7, 8, 11, 15, 17, 18, 19]",10228,AUDITADO,5,0.0,18,forense_biometrico_v1
1765491260,2025-12-11 18:56:01,RACHA,"[1, 3, 7, 8, 10, 14, 15, 16, 19, 20]",10228,AUDITADO,5,0.0,18,consenso_meritocratico_v2
1765492050,2025-12-11 19:27:30,LOTO,"[7, 17, 18, 32, 38, 40]",5359,AUDITADO,1,30.67,19,forense_biometrico_v1
1765492151,2025-12-11 19:27:30,LOTO,"[1, 14, 16, 24, 28, 31]",5359,AUDITADO,0,11.67,19,gaussiano_tactico_v1
1765492252,2025-12-11 19:27:30,LOTO,"[1, 5, 7, 19, 22, 36]",5359,AUDITADO,1,21.0,19,delta_tactico_v1
1765492353,2025-12-11 19:27:30,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,19,markov_chain_v1
1765493089,2025-12-11 19:27:30,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,19,consenso_meritocratico_v2
1765492550,2025-12-11 19:27:30,LOTO3,"[4, 5, 8]",23889,AUDITADO,1,10.0,19,forense_biometrico_v1
1765493109,2025-12-11 19:27:30,LOTO3,"[0, 8, 9]",23889,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765492750,2025-12-11 19:27:30,LOTO4,"[2, 6, 7, 33]",11495,AUDITADO,1,31.75,19,forense_biometrico_v1
1765493129,2025-12-11 19:27:30,LOTO4,"[2, 11, 14, 15]",11495,AUDITADO,1,35.75,19,consenso_meritocratico_v2
1765492950,2025-12-11 19:27:30,RACHA,"[2, 4, 6, 8, 11, 12, 13, 14, 17, 18]",10228,AUDITADO,4,0.0,19,forense_biometrico_v1
1765493149,2025-12-11 19:27:30,RACHA,"[3, 4, 6, 8, 11, 13, 15, 17, 19, 20]",10228,AUDITADO,4,0.0,19,consenso_meritocratico_v2
1765493210,2025-12-11 19:46:50,LOTO,"[7, 10, 17, 26, 32, 35]",5359,AUDITADO,0,13.5,19,forense_biometrico_v1
1765493311,2025-12-11 19:46:50,LOTO,"[1, 10, 12, 15, 37, 39]",5359,AUDITADO,1,25.0,19,gaussiano_tactico_v1
1765493412,2025-12-11 19:46:50,LOTO,"[1, 11, 19, 22, 27, 28]",5359,AUDITADO,1,24.0,19,delta_tactico_v1
1765493513,2025-12-11 19:46:50,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,19,markov_chain_v1
1765494249,2025-12-11 19:46:50,LOTO,"[2, 22, 28, 31, 33, 41]",5359,AUDITADO,1,30.83,19,consenso_meritocratico_v2
1765493710,2025-12-11 19:46:50,LOTO3,"[0, 1, 5]",23889,AUDITADO,0,0.0,19,forense_biometrico_v1
1765494269,2025-12-11 19:46:50,LOTO3,"[0, 1, 5]",23889,AUDITADO,0,0.0,19,consenso_meritocratico_v2
1765493910,2025-12-11 19:46:50,LOTO4,"[7, 10, 17, 19]",11495,AUDITADO,0,17.5,19,forense_biometrico_v1
1765494289,2025-12-11 19:46:50,LOTO4,"[3, 5, 11, 15]",11495,AUDITADO,1,33.75,19,consenso_meritocratico_v2
1765494110,2025-12-11 19:46:50,RACHA,"[2, 4, 6, 11, 12, 13, 14, 16, 19, 20]",10228,AUDITADO,4,0.0,19,forense_biometrico_v1
1765494309,2025-12-11 19:46:50,RACHA,"[1, 4, 6, 8, 9, 12, 14, 17, 18, 20]",10228,AUDITADO,3,40.0,19,consenso_meritocratico_v2
1765495457,2025-12-11 20:24:17,LOTO,"[4, 14, 26, 33, 34, 36]",5359,AUDITADO,1,30.5,20,forense_biometrico_v1
1765495558,2025-12-11 20:24:17,LOTO,"[8, 13, 15, 33, 34, 38]",5359,AUDITADO,1,28.83,20,gaussiano_tactico_v1
1765495659,2025-12-11 20:24:17,LOTO,"[4, 13, 14, 15, 28, 31]",5359,AUDITADO,0,10.17,20,delta_tactico_v1
1765495760,2025-12-11 20:24:17,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,20,markov_chain_v1
1765496496,2025-12-11 20:24:17,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,20,consenso_meritocratico_v2
1765495957,2025-12-11 20:24:17,LOTO3,"[0, 0, 2]",23889,AUDITADO,1,10.0,20,forense_biometrico_v1
1765496516,2025-12-11 20:24:17,LOTO3,"[2, 5, 8]",23889,AUDITADO,1,10.0,20,consenso_meritocratico_v2
1765496157,2025-12-11 20:24:17,LOTO4,"[7, 10, 11, 14]",11495,AUDITADO,0,15.25,20,forense_biometrico_v1
1765496536,2025-12-11 20:24:17,LOTO4,"[3, 18, 20, 23]",11495,AUDITADO,0,17.25,20,consenso_meritocratico_v2
1765496357,2025-12-11 20:24:17,RACHA,"[2, 3, 4, 8, 9, 15, 16, 17, 18, 20]",10228,AUDITADO,4,0.0,20,forense_biometrico_v1
1765496556,2025-12-11 20:24:17,RACHA,"[1, 2, 3, 6, 8, 10, 11, 17, 18, 20]",10228,AUDITADO,3,40.0,20,consenso_meritocratico_v2
1765496561,2025-12-11 20:42:41,LOTO,"[1, 3, 23, 30, 31, 35]",5359,AUDITADO,0,13.17,20,forense_biometrico_v1
1765496662,2025-12-11 20:42:41,LOTO,"[13, 18, 20, 23, 26, 34]",5359,AUDITADO,0,12.67,20,gaussiano_tactico_v1
1765496763,2025-12-11 20:42:41,LOTO,"[8, 18, 19, 25, 29, 30]",5359,AUDITADO,2,40.17,20,delta_tactico_v1
1765496864,2025-12-11 20:42:41,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,42.0,20,markov_chain_v1
1765497600,2025-12-11 20:42:41,LOTO,"[17, 22, 28, 33, 37, 41]",5359,AUDITADO,2,44.0,20,consenso_meritocratico_v2
1765497061,2025-12-11 20:42:41,LOTO3,"[1, 7, 9]",23889,AUDITADO,0,0.0,20,forense_biometrico_v1
1765497620,2025-12-11 20:42:41,LOTO3,"[2, 6, 8]",23889,AUDITADO,1,10.0,20,consenso_meritocratico_v2
1765497261,2025-12-11 20:42:41,LOTO4,"[5, 8, 11, 25]",11495,AUDITADO,0,16.0,20,forense_biometrico_v1
1765497640,2025-12-11 20:42:41,LOTO4,"[7, 14, 16, 23]",11495,AUDITADO,1,39.25,20,consenso_meritocratico_v2
1765497461,2025-12-11 20:42:41,RACHA,"[2, 3, 4, 9, 10, 13, 15, 16, 17, 20]",10228,AUDITADO,5,0.0,20,forense_biometrico_v1
1765497660,2025-12-11 20:42:41,RACHA,"[1, 3, 5, 8, 9, 10, 15, 18, 19, 20]",10228,AUDITADO,5,0.0,20,consenso_meritocratico_v2
1765497289,2025-12-11 20:54:49,LOTO,"[3, 4, 12, 29, 36, 38]",5359,AUDITADO,1,26.33,20,forense_biometrico_v1
1765497390,2025-12-11 20:54:49,LOTO,"[8, 15, 27, 30, 32, 38]",5359,AUDITADO,0,17.0,20,gaussiano_tactico_v1
1765497491,2025-12-11 20:54:49,LOTO,"[3, 21, 22, 23, 35, 40]",5359,AUDITADO,1,29.33,20,delta_tactico_v1
