id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1766044475,2025-12-18 04:52:54,LOTO,"[1, 12, 21, 22, 33, 38]",5362,AUDITADO,2,15.44,4,gaussiano_tactico_v1
1766044576,2025-12-18 04:52:54,LOTO,"[1, 12, 14, 27, 32, 37]",5362,AUDITADO,2,16.11,4,delta_tactico_v1
1766044677,2025-12-18 04:52:54,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,4,markov_chain_v1
1766044874,2025-12-18 04:52:54,LOTO3,"[0, 0, 7]",23908,AUDITADO,0,0.0,4,forense_biometrico_v1
1766045074,2025-12-18 04:52:54,LOTO4,"[6, 14, 17, 21]",11508,AUDITADO,0,0.0,4,forense_biometrico_v1
1766045274,2025-12-18 04:52:54,RACHA,"[4, 5, 6, 8, 10, 11, 13, 15, 16, 18]",10241,AUDITADO,5,5.0,4,forense_biometrico_v1
1766045413,2025-12-18 04:52:54,LOTO,"[1, 3, 9, 18, 28, 31]",5362,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1766045433,2025-12-18 04:52:54,LOTO3,"[0, 2, 4]",23908,AUDITADO,1,10.0,4,consenso_meritocratico_v2
1766045453,2025-12-18 04:52:54,LOTO4,"[2, 9, 17, 22]",11508,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1766045473,2025-12-18 04:52:54,RACHA,"[1, 4, 6, 7, 12, 13, 14, 16, 17, 20]",10241,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1766046955,2025-12-18 05:35:55,LOTO,"[1, 17, 18, 19, 33, 40]",5362,AUDITADO,0,0.0,5,forense_biometrico_v1
1766047056,2025-12-18 05:35:55,LOTO,"[7, 9, 14, 19, 33, 40]",5362,AUDITADO,0,0.0,5,gaussiano_tactico_v1
1766047157,2025-12-18 05:35:55,LOTO,"[10, 17, 19, 22, 23, 32]",5362,AUDITADO,0,0.0,5,delta_tactico_v1
1766047258,2025-12-18 05:35:55,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,5,markov_chain_v1
1766047455,2025-12-18 05:35:55,LOTO3,"[2, 2, 2]",23908,AUDITADO,0,0.0,5,forense_biometrico_v1
1766047655,2025-12-18 05:35:55,LOTO4,"[8, 12, 15, 17]",11508,AUDITADO,0,0.0,5,forense_biometrico_v1
1766047855,2025-12-18 05:35:55,RACHA,"[2, 4, 5, 9, 11, 12, 14, 15, 18, 20]",10241,AUDITADO,5,5.0,5,forense_biometrico_v1
1766047994,2025-12-18 05:35:55,LOTO,"[6, 7, 11, 16, 30, 36]",5362,AUDITADO,2,11.78,5,consenso_meritocratico_v2
1766048014,2025-12-18 05:35:55,LOTO3,"[1, 4, 8]",23908,AUDITADO,1,33.33,5,consenso_meritocratico_v2
1766048034,2025-12-18 05:35:55,LOTO4,"[8, 15, 17, 22]",11508,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1766048054,2025-12-18 05:35:55,RACHA,"[1, 4, 5, 6, 12, 14, 15, 18, 19, 20]",10241,AUDITADO,4,15.0,5,consenso_meritocratico_v2
1766048462,2025-12-18 06:01:02,LOTO,"[7, 14, 18, 23, 25, 39]",5362,AUDITADO,1,2.78,6,forense_biometrico_v1
1766048563,2025-12-18 06:01:02,LOTO,"[5, 8, 19, 22, 23, 41]",5362,AUDITADO,0,0.0,6,gaussiano_tactico_v1
1766048664,2025-12-18 06:01:02,LOTO,"[7, 18, 19, 25, 28, 29]",5362,AUDITADO,1,2.78,6,delta_tactico_v1
1766048765,2025-12-18 06:01:02,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,6,markov_chain_v1
1766048962,2025-12-18 06:01:02,LOTO3,"[4, 6, 7]",23908,AUDITADO,2,20.0,6,forense_biometrico_v1
1766049162,2025-12-18 06:01:02,LOTO4,"[3, 4, 20, 21]",11508,AUDITADO,0,0.0,6,forense_biometrico_v1
1766049362,2025-12-18 06:01:02,RACHA,"[2, 5, 7, 8, 10, 12, 13, 15, 16, 20]",10241,AUDITADO,6,15.0,6,forense_biometrico_v1
1766049501,2025-12-18 06:01:02,LOTO,"[7, 9, 15, 21, 34, 39]",5362,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766049521,2025-12-18 06:01:02,LOTO3,"[4, 8, 9]",23908,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1766049541,2025-12-18 06:01:02,LOTO4,"[4, 5, 14, 19]",11508,AUDITADO,1,6.25,6,consenso_meritocratico_v2
1766049561,2025-12-18 06:01:02,RACHA,"[1, 4, 6, 10, 11, 12, 14, 15, 18, 19]",10241,AUDITADO,5,5.0,6,consenso_meritocratico_v2
1766050915,2025-12-18 06:41:55,LOTO,"[4, 7, 18, 22, 31, 36]",5362,AUDITADO,0,0.0,6,forense_biometrico_v1
1766051016,2025-12-18 06:41:55,LOTO,"[3, 7, 22, 23, 34, 36]",5362,AUDITADO,0,0.0,6,gaussiano_tactico_v1
1766051117,2025-12-18 06:41:55,LOTO,"[1, 13, 20, 24, 29, 31]",5362,AUDITADO,0,0.0,6,delta_tactico_v1
1766051218,2025-12-18 06:41:55,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,6,markov_chain_v1
1766051415,2025-12-18 06:41:55,LOTO3,"[0, 6, 8]",23908,AUDITADO,1,10.0,6,forense_biometrico_v1
1766051615,2025-12-18 06:41:55,LOTO4,"[1, 5, 17, 19]",11508,AUDITADO,1,6.25,6,forense_biometrico_v1
1766051815,2025-12-18 06:41:55,RACHA,"[3, 4, 5, 9, 12, 13, 14, 15, 18, 20]",10241,AUDITADO,4,15.0,6,forense_biometrico_v1
1766051850,2025-12-18 06:57:30,LOTO,"[7, 10, 14, 16, 38, 41]",5362,AUDITADO,2,15.11,6,forense_biometrico_v1
1766051951,2025-12-18 06:57:30,LOTO,"[3, 8, 10, 27, 33, 38]",5362,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1766051954,2025-12-18 06:41:55,LOTO,"[10, 13, 17, 30, 32, 33]",5362,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766051974,2025-12-18 06:41:55,LOTO3,"[2, 6, 8]",23908,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1766051994,2025-12-18 06:41:55,LOTO4,"[3, 10, 11, 19]",11508,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766052014,2025-12-18 06:41:55,RACHA,"[2, 3, 5, 7, 8, 11, 12, 14, 18, 20]",10241,AUDITADO,5,5.0,6,consenso_meritocratico_v2
1766052052,2025-12-18 06:57:30,LOTO,"[1, 16, 17, 29, 32, 33]",5362,AUDITADO,1,2.78,6,delta_tactico_v1
1766052153,2025-12-18 06:57:30,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,6,markov_chain_v1
1766052350,2025-12-18 06:57:30,LOTO3,"[5, 6, 6]",23908,AUDITADO,1,33.33,6,forense_biometrico_v1
1766052550,2025-12-18 06:57:30,LOTO4,"[5, 9, 17, 19]",11508,AUDITADO,1,6.25,6,forense_biometrico_v1
1766052750,2025-12-18 06:57:30,RACHA,"[2, 4, 5, 7, 8, 13, 14, 18, 19, 20]",10241,AUDITADO,5,5.0,6,forense_biometrico_v1
1766052889,2025-12-18 06:57:30,LOTO,"[2, 7, 14, 15, 17, 35]",5362,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766052909,2025-12-18 06:57:30,LOTO3,"[5, 6, 7]",23908,AUDITADO,1,10.0,6,consenso_meritocratico_v2
1766052929,2025-12-18 06:57:30,LOTO4,"[8, 11, 15, 19]",11508,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1766052949,2025-12-18 06:57:30,RACHA,"[2, 4, 8, 9, 10, 11, 13, 16, 17, 19]",10241,AUDITADO,6,15.0,6,consenso_meritocratico_v2
1766054029,2025-12-18 07:33:49,LOTO,"[3, 4, 15, 21, 37, 38]",5362,AUDITADO,2,15.78,7,forense_biometrico_v1
1766054130,2025-12-18 07:33:49,LOTO,"[7, 14, 16, 23, 24, 38]",5362,AUDITADO,2,15.11,7,gaussiano_tactico_v1
1766054231,2025-12-18 07:33:49,LOTO,"[1, 4, 6, 18, 28, 29]",5362,AUDITADO,1,2.78,7,delta_tactico_v1
1766054332,2025-12-18 07:33:49,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,7,markov_chain_v1
1766054529,2025-12-18 07:33:49,LOTO3,"[0, 8, 9]",23908,AUDITADO,0,0.0,7,forense_biometrico_v1
1766054729,2025-12-18 07:33:49,LOTO4,"[3, 12, 17, 19]",11508,AUDITADO,0,0.0,7,forense_biometrico_v1
1766054929,2025-12-18 07:33:49,RACHA,"[1, 4, 6, 8, 9, 11, 14, 15, 16, 20]",10241,AUDITADO,3,40.0,7,forense_biometrico_v1
1766055068,2025-12-18 07:33:49,LOTO,"[6, 13, 26, 29, 38, 39]",5362,AUDITADO,2,15.44,7,consenso_meritocratico_v2
1766055088,2025-12-18 07:33:49,LOTO3,"[0, 3, 5]",23908,AUDITADO,1,10.0,7,consenso_meritocratico_v2
1766055108,2025-12-18 07:33:49,LOTO4,"[2, 3, 5, 11]",11508,AUDITADO,1,6.25,7,consenso_meritocratico_v2
1766055128,2025-12-18 07:33:49,RACHA,"[3, 4, 6, 7, 10, 16, 17, 18, 19, 20]",10241,AUDITADO,5,5.0,7,consenso_meritocratico_v2
1766055399,2025-12-18 07:56:39,LOTO,"[1, 12, 16, 17, 33, 40]",5362,AUDITADO,2,14.78,7,forense_biometrico_v1
1766055500,2025-12-18 07:56:39,LOTO,"[3, 8, 23, 26, 32, 34]",5362,AUDITADO,0,0.0,7,gaussiano_tactico_v1
1766055601,2025-12-18 07:56:39,LOTO,"[3, 13, 20, 25, 30, 34]",5362,AUDITADO,1,2.78,7,delta_tactico_v1
1766055702,2025-12-18 07:56:39,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,7,markov_chain_v1
1766055899,2025-12-18 07:56:39,LOTO3,"[0, 1, 8]",23908,AUDITADO,0,0.0,7,forense_biometrico_v1
1766056099,2025-12-18 07:56:39,LOTO4,"[3, 11, 16, 18]",11508,AUDITADO,1,6.25,7,forense_biometrico_v1
1766056299,2025-12-18 07:56:39,RACHA,"[1, 4, 6, 9, 11, 12, 15, 18, 19, 20]",10241,AUDITADO,5,5.0,7,forense_biometrico_v1
1766056438,2025-12-18 07:56:39,LOTO,"[6, 11, 16, 28, 30, 31]",5362,AUDITADO,2,15.11,7,consenso_meritocratico_v2
1766056458,2025-12-18 07:56:39,LOTO3,"[4, 6, 9]",23908,AUDITADO,2,20.0,7,consenso_meritocratico_v2
1766056478,2025-12-18 07:56:39,LOTO4,"[5, 7, 11, 20]",11508,AUDITADO,2,32.0,7,consenso_meritocratico_v2
1766056498,2025-12-18 07:56:39,RACHA,"[1, 4, 5, 8, 10, 12, 13, 16, 19, 20]",10241,AUDITADO,4,15.0,7,consenso_meritocratico_v2
1766057181,2025-12-18 08:26:21,LOTO,"[3, 10, 17, 27, 32, 35]",5362,AUDITADO,0,0.0,8,forense_biometrico_v1
1766057282,2025-12-18 08:26:21,LOTO,"[11, 13, 16, 24, 26, 29]",5362,AUDITADO,1,2.78,8,gaussiano_tactico_v1
1766057383,2025-12-18 08:26:21,LOTO,"[6, 9, 10, 23, 36, 39]",5362,AUDITADO,1,2.78,8,delta_tactico_v1
1766057484,2025-12-18 08:26:21,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,8,markov_chain_v1
1766057681,2025-12-18 08:26:21,LOTO3,"[1, 6, 7]",23908,AUDITADO,1,10.0,8,forense_biometrico_v1
1766057881,2025-12-18 08:26:21,LOTO4,"[1, 5, 14, 20]",11508,AUDITADO,1,6.25,8,forense_biometrico_v1
1766058081,2025-12-18 08:26:21,RACHA,"[1, 4, 6, 8, 10, 13, 14, 16, 18, 19]",10241,AUDITADO,4,15.0,8,forense_biometrico_v1
1766058220,2025-12-18 08:26:21,LOTO,"[1, 10, 17, 34, 35, 37]",5362,AUDITADO,1,2.78,8,consenso_meritocratico_v2
1766058240,2025-12-18 08:26:21,LOTO3,"[2, 5, 7]",23908,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1766058245,2025-12-18 08:44:05,LOTO,"[6, 14, 19, 21, 23, 38]",5362,AUDITADO,2,13.44,8,forense_biometrico_v1
1766058260,2025-12-18 08:26:21,LOTO4,"[1, 7, 20, 23]",11508,AUDITADO,1,6.25,8,consenso_meritocratico_v2
1766058280,2025-12-18 08:26:21,RACHA,"[2, 3, 5, 6, 8, 12, 13, 16, 19, 20]",10241,AUDITADO,5,5.0,8,consenso_meritocratico_v2
1766058346,2025-12-18 08:44:05,LOTO,"[1, 5, 14, 26, 37, 41]",5362,AUDITADO,1,2.78,8,gaussiano_tactico_v1
1766058447,2025-12-18 08:44:05,LOTO,"[9, 15, 16, 18, 29, 32]",5362,AUDITADO,1,2.78,8,delta_tactico_v1
1766058548,2025-12-18 08:44:05,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,8,markov_chain_v1
1766058745,2025-12-18 08:44:05,LOTO3,"[0, 2, 6]",23908,AUDITADO,1,33.33,8,forense_biometrico_v1
1766058945,2025-12-18 08:44:05,LOTO4,"[4, 13, 15, 21]",11508,AUDITADO,1,6.25,8,forense_biometrico_v1
1766058965,2025-12-18 08:56:05,LOTO,"[1, 11, 21, 28, 32, 34]",5362,AUDITADO,0,0.0,8,forense_biometrico_v1
1766059066,2025-12-18 08:56:05,LOTO,"[8, 10, 15, 18, 32, 41]",5362,AUDITADO,0,0.0,8,gaussiano_tactico_v1
1766059145,2025-12-18 08:44:05,RACHA,"[1, 4, 5, 6, 10, 12, 13, 14, 16, 20]",10241,AUDITADO,3,40.0,8,forense_biometrico_v1
1766059167,2025-12-18 08:56:05,LOTO,"[7, 19, 23, 24, 26, 29]",5362,AUDITADO,0,0.0,8,delta_tactico_v1
1766059268,2025-12-18 08:56:05,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,8,markov_chain_v1
1766059284,2025-12-18 08:44:05,LOTO,"[10, 17, 23, 27, 28, 40]",5362,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1766059304,2025-12-18 08:44:05,LOTO3,"[0, 4, 5]",23908,AUDITADO,1,33.33,8,consenso_meritocratico_v2
1766059324,2025-12-18 08:44:05,LOTO4,"[5, 6, 10, 23]",11508,AUDITADO,1,6.25,8,consenso_meritocratico_v2
1766059344,2025-12-18 08:44:05,RACHA,"[1, 10, 11, 12, 13, 14, 15, 16, 18, 20]",10241,AUDITADO,6,15.0,8,consenso_meritocratico_v2
1766059465,2025-12-18 08:56:05,LOTO3,"[0, 5, 9]",23908,AUDITADO,0,0.0,8,forense_biometrico_v1
1766059665,2025-12-18 08:56:05,LOTO4,"[5, 6, 17, 18]",11508,AUDITADO,1,6.25,8,forense_biometrico_v1
1766059865,2025-12-18 08:56:05,RACHA,"[1, 3, 4, 10, 11, 12, 14, 18, 19, 20]",10241,AUDITADO,4,15.0,8,forense_biometrico_v1
1766060004,2025-12-18 08:56:05,LOTO,"[6, 12, 16, 22, 31, 39]",5362,AUDITADO,3,31.67,8,consenso_meritocratico_v2
1766060024,2025-12-18 08:56:05,LOTO3,"[1, 2, 8]",23908,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1766060044,2025-12-18 08:56:05,LOTO4,"[5, 7, 17, 19]",11508,AUDITADO,2,31.5,8,consenso_meritocratico_v2
1766060064,2025-12-18 08:56:05,RACHA,"[2, 6, 8, 9, 10, 11, 12, 14, 16, 20]",10241,AUDITADO,4,15.0,8,consenso_meritocratico_v2
1766062629,2025-12-18 09:57:09,LOTO,"[6, 7, 16, 17, 35, 37]",5362,AUDITADO,3,29.67,9,forense_biometrico_v1
1766062730,2025-12-18 09:57:09,LOTO,"[11, 12, 16, 19, 30, 34]",5362,AUDITADO,2,13.78,9,gaussiano_tactico_v1
1766062831,2025-12-18 09:57:09,LOTO,"[7, 11, 16, 21, 30, 33]",5362,AUDITADO,1,2.78,9,delta_tactico_v1
1766062932,2025-12-18 09:57:09,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,9,markov_chain_v1
1766063129,2025-12-18 09:57:09,LOTO3,"[4, 5, 6]",23908,AUDITADO,2,43.33,9,forense_biometrico_v1
1766063329,2025-12-18 09:57:09,LOTO4,"[7, 12, 19, 20]",11508,AUDITADO,1,6.25,9,forense_biometrico_v1
1766063529,2025-12-18 09:57:09,RACHA,"[1, 3, 5, 6, 7, 12, 14, 18, 19, 20]",10241,AUDITADO,4,15.0,9,forense_biometrico_v1
1766063668,2025-12-18 09:57:09,LOTO,"[5, 7, 14, 17, 32, 38]",5362,AUDITADO,1,2.78,9,consenso_meritocratico_v2
1766063688,2025-12-18 09:57:09,LOTO3,"[2, 4, 5]",23908,AUDITADO,1,33.33,9,consenso_meritocratico_v2
1766063708,2025-12-18 09:57:09,LOTO4,"[1, 15, 19, 21]",11508,AUDITADO,0,0.0,9,consenso_meritocratico_v2
1766063728,2025-12-18 09:57:09,RACHA,"[1, 4, 9, 10, 13, 14, 16, 17, 18, 20]",10241,AUDITADO,4,15.0,9,consenso_meritocratico_v2
1766065293,2025-12-18 10:41:33,LOTO,"[4, 14, 15, 27, 28, 39]",5362,AUDITADO,0,0.0,10,forense_biometrico_v1
1766065394,2025-12-18 10:41:33,LOTO,"[9, 11, 14, 16, 36, 38]",5362,AUDITADO,2,15.78,10,gaussiano_tactico_v1
1766065495,2025-12-18 10:41:33,LOTO,"[6, 12, 24, 25, 27, 28]",5362,AUDITADO,3,25.67,10,delta_tactico_v1
1766065596,2025-12-18 10:41:33,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,10,markov_chain_v1
1766065793,2025-12-18 10:41:33,LOTO3,"[0, 3, 8]",23908,AUDITADO,1,10.0,10,forense_biometrico_v1
1766065993,2025-12-18 10:41:33,LOTO4,"[3, 11, 12, 18]",11508,AUDITADO,0,0.0,10,forense_biometrico_v1
1766066193,2025-12-18 10:41:33,RACHA,"[4, 6, 8, 9, 10, 12, 13, 14, 19, 20]",10241,AUDITADO,3,40.0,10,forense_biometrico_v1
1766066332,2025-12-18 10:41:33,LOTO,"[6, 13, 17, 31, 33, 35]",5362,AUDITADO,1,2.78,10,consenso_meritocratico_v2
1766066352,2025-12-18 10:41:33,LOTO3,"[2, 3, 7]",23908,AUDITADO,1,10.0,10,consenso_meritocratico_v2
1766066372,2025-12-18 10:41:33,LOTO4,"[1, 3, 16, 21]",11508,AUDITADO,1,6.25,10,consenso_meritocratico_v2
1766066392,2025-12-18 10:41:33,RACHA,"[2, 5, 6, 7, 8, 13, 14, 16, 18, 20]",10241,AUDITADO,5,5.0,10,consenso_meritocratico_v2
1766066404,2025-12-18 11:00:04,LOTO,"[6, 11, 17, 23, 34, 35]",5362,AUDITADO,1,2.78,11,forense_biometrico_v1
1766066505,2025-12-18 11:00:04,LOTO,"[3, 12, 13, 27, 32, 40]",5362,AUDITADO,1,2.78,11,gaussiano_tactico_v1
1766066606,2025-12-18 11:00:04,LOTO,"[8, 11, 13, 19, 32, 39]",5362,AUDITADO,0,0.0,11,delta_tactico_v1
1766066707,2025-12-18 11:00:04,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,11,markov_chain_v1
1766066904,2025-12-18 11:00:04,LOTO3,"[0, 8, 9]",23908,AUDITADO,0,0.0,11,forense_biometrico_v1
1766067104,2025-12-18 11:00:04,LOTO4,"[1, 5, 10, 23]",11508,AUDITADO,1,6.25,11,forense_biometrico_v1
1766067304,2025-12-18 11:00:04,RACHA,"[1, 2, 6, 8, 9, 10, 15, 17, 19, 20]",10241,AUDITADO,4,15.0,11,forense_biometrico_v1
1766067443,2025-12-18 11:00:04,LOTO,"[3, 7, 12, 27, 28, 32]",5362,AUDITADO,1,2.78,11,consenso_meritocratico_v2
1766067463,2025-12-18 11:00:04,LOTO3,"[2, 5, 7]",23908,AUDITADO,0,0.0,11,consenso_meritocratico_v2
1766067483,2025-12-18 11:00:04,LOTO4,"[2, 12, 13, 23]",11508,AUDITADO,1,6.25,11,consenso_meritocratico_v2
1766067503,2025-12-18 11:00:04,RACHA,"[4, 5, 6, 7, 10, 11, 16, 17, 18, 20]",10241,AUDITADO,5,5.0,11,consenso_meritocratico_v2
1766068518,2025-12-18 11:35:18,LOTO,"[2, 13, 16, 21, 28, 39]",5362,AUDITADO,1,2.78,11,forense_biometrico_v1
1766068619,2025-12-18 11:35:18,LOTO,"[1, 13, 21, 26, 27, 38]",5362,AUDITADO,1,2.78,11,gaussiano_tactico_v1
1766068720,2025-12-18 11:35:18,LOTO,"[8, 20, 21, 22, 25, 29]",5362,AUDITADO,1,2.78,11,delta_tactico_v1
1766068821,2025-12-18 11:35:18,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,11,markov_chain_v1
1766069018,2025-12-18 11:35:18,LOTO3,"[0, 2, 8]",23908,AUDITADO,0,0.0,11,forense_biometrico_v1
1766069218,2025-12-18 11:35:18,LOTO4,"[3, 5, 20, 21]",11508,AUDITADO,1,6.25,11,forense_biometrico_v1
1766069418,2025-12-18 11:35:18,RACHA,"[1, 5, 8, 9, 10, 13, 14, 16, 18, 19]",10241,AUDITADO,4,15.0,11,forense_biometrico_v1
1766069557,2025-12-18 11:35:18,LOTO,"[7, 17, 21, 23, 24, 35]",5362,AUDITADO,0,0.0,11,consenso_meritocratico_v2
1766069577,2025-12-18 11:35:18,LOTO3,"[0, 4, 9]",23908,AUDITADO,1,33.33,11,consenso_meritocratico_v2
1766069597,2025-12-18 11:35:18,LOTO4,"[3, 8, 11, 21]",11508,AUDITADO,0,0.0,11,consenso_meritocratico_v2
1766069617,2025-12-18 11:35:18,RACHA,"[1, 2, 4, 7, 12, 13, 14, 15, 19, 20]",10241,AUDITADO,6,15.0,11,consenso_meritocratico_v2
1766069870,2025-12-18 11:57:50,LOTO,"[10, 12, 13, 15, 33, 41]",5362,AUDITADO,1,2.78,11,forense_biometrico_v1
1766069971,2025-12-18 11:57:50,LOTO,"[5, 15, 16, 18, 33, 40]",5362,AUDITADO,1,2.78,11,gaussiano_tactico_v1
1766070072,2025-12-18 11:57:50,LOTO,"[1, 9, 14, 28, 33, 34]",5362,AUDITADO,0,0.0,11,delta_tactico_v1
1766070173,2025-12-18 11:57:50,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,11,markov_chain_v1
1766070370,2025-12-18 11:57:50,LOTO3,"[4, 7, 8]",23908,AUDITADO,1,10.0,11,forense_biometrico_v1
1766070570,2025-12-18 11:57:50,LOTO4,"[1, 12, 18, 21]",11508,AUDITADO,0,0.0,11,forense_biometrico_v1
1766070770,2025-12-18 11:57:50,RACHA,"[1, 3, 4, 10, 11, 14, 15, 16, 19, 20]",10241,AUDITADO,4,15.0,11,forense_biometrico_v1
1766070909,2025-12-18 11:57:50,LOTO,"[4, 11, 12, 14, 28, 30]",5362,AUDITADO,1,2.78,11,consenso_meritocratico_v2
1766070929,2025-12-18 11:57:50,LOTO3,"[1, 2, 5]",23908,AUDITADO,0,0.0,11,consenso_meritocratico_v2
1766070949,2025-12-18 11:57:50,LOTO4,"[1, 8, 11, 23]",11508,AUDITADO,0,0.0,11,consenso_meritocratico_v2
1766070969,2025-12-18 11:57:50,RACHA,"[2, 4, 6, 11, 12, 14, 15, 17, 18, 20]",10241,AUDITADO,6,15.0,11,consenso_meritocratico_v2
1766072005,2025-12-18 12:33:25,LOTO,"[9, 10, 13, 23, 31, 40]",5362,AUDITADO,0,0.0,12,forense_biometrico_v1
1766072106,2025-12-18 12:33:25,LOTO,"[1, 4, 11, 30, 36, 38]",5362,AUDITADO,1,2.78,12,gaussiano_tactico_v1
1766072207,2025-12-18 12:33:25,LOTO,"[6, 10, 14, 21, 31, 40]",5362,AUDITADO,1,2.78,12,delta_tactico_v1
1766072308,2025-12-18 12:33:25,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,12,markov_chain_v1
1766072505,2025-12-18 12:33:25,LOTO3,"[0, 1, 8]",23908,AUDITADO,0,0.0,12,forense_biometrico_v1
1766072705,2025-12-18 12:33:25,LOTO4,"[2, 6, 11, 23]",11508,AUDITADO,0,0.0,12,forense_biometrico_v1
1766072905,2025-12-18 12:33:25,RACHA,"[1, 3, 5, 8, 12, 14, 17, 18, 19, 20]",10241,AUDITADO,4,15.0,12,forense_biometrico_v1
1766073044,2025-12-18 12:33:25,LOTO,"[3, 14, 22, 27, 29, 31]",5362,AUDITADO,0,0.0,12,consenso_meritocratico_v2
1766073064,2025-12-18 12:33:25,LOTO3,"[2, 3, 7]",23908,AUDITADO,1,10.0,12,consenso_meritocratico_v2
1766073084,2025-12-18 12:33:25,LOTO4,"[1, 8, 9, 20]",11508,AUDITADO,0,0.0,12,consenso_meritocratico_v2
1766073104,2025-12-18 12:33:25,RACHA,"[2, 5, 6, 7, 10, 11, 14, 16, 17, 18]",10241,AUDITADO,6,15.0,12,consenso_meritocratico_v2
1766075900,2025-12-18 13:38:20,LOTO,"[10, 12, 15, 16, 31, 39]",5362,AUDITADO,2,14.11,13,forense_biometrico_v1
1766076001,2025-12-18 13:38:20,LOTO,"[11, 14, 15, 22, 27, 29]",5362,AUDITADO,0,0.0,13,gaussiano_tactico_v1
1766076102,2025-12-18 13:38:20,LOTO,"[4, 10, 22, 28, 29, 35]",5362,AUDITADO,0,0.0,13,delta_tactico_v1
1766076203,2025-12-18 13:38:20,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,13,markov_chain_v1
1766076400,2025-12-18 13:38:20,LOTO3,"[2, 2, 5]",23908,AUDITADO,0,0.0,13,forense_biometrico_v1
1766076600,2025-12-18 13:38:20,LOTO4,"[3, 8, 15, 22]",11508,AUDITADO,0,0.0,13,forense_biometrico_v1
1766076800,2025-12-18 13:38:20,RACHA,"[3, 4, 5, 7, 10, 11, 14, 16, 17, 18]",10241,AUDITADO,5,5.0,13,forense_biometrico_v1
1766076939,2025-12-18 13:38:20,LOTO,"[15, 17, 18, 19, 30, 35]",5362,AUDITADO,0,0.0,13,consenso_meritocratico_v2
1766076959,2025-12-18 13:38:20,LOTO3,"[0, 3, 6]",23908,AUDITADO,2,43.33,13,consenso_meritocratico_v2
1766076979,2025-12-18 13:38:20,LOTO4,"[6, 7, 15, 17]",11508,AUDITADO,1,6.25,13,consenso_meritocratico_v2
1766076999,2025-12-18 13:38:20,RACHA,"[1, 3, 8, 10, 12, 15, 16, 17, 18, 19]",10241,AUDITADO,6,15.0,13,consenso_meritocratico_v2
1766077333,2025-12-18 14:02:13,LOTO,"[5, 12, 19, 28, 30, 33]",5362,AUDITADO,1,2.78,14,forense_biometrico_v1
1766077434,2025-12-18 14:02:13,LOTO,"[4, 6, 16, 29, 31, 40]",5362,AUDITADO,2,14.44,14,gaussiano_tactico_v1
1766077535,2025-12-18 14:02:13,LOTO,"[2, 16, 17, 23, 28, 33]",5362,AUDITADO,1,2.78,14,delta_tactico_v1
1766077636,2025-12-18 14:02:13,LOTO,"[22, 28, 31, 33, 37, 41]",5362,AUDITADO,1,2.78,14,markov_chain_v1
1766077833,2025-12-18 14:02:13,LOTO3,"[0, 0, 7]",23909,AUDITADO,2,66.67,14,forense_biometrico_v1
1766078033,2025-12-18 14:02:13,LOTO4,"[6, 11, 17, 22]",11509,AUDITADO,0,0.0,14,forense_biometrico_v1
