id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial
1768414497,2026-01-14 14:58:19,LOTO4,"[7, 9, 18, 19]",11563,PENDIENTE,0,50.0,14,oraculo_neural_v3,NORMAL
1768407356,2026-01-14 12:56:27,RACHA,"[1, 2, 7, 8, 13, 14, 15, 17, 18, 20]",10295,AUDITADO,5,5.0,12,consenso_meritocratico_v2,
1768395032,2026-01-14 09:48:51,LOTO,"[2, 18, 23, 27, 40, 41]",5374,PENDIENTE,0,0.0,9,gaussiano_inteligente_v1,
1768413209,2026-01-14 14:44:05,LOTO4,"[8, 16, 20, 22]",11563,PENDIENTE,0,50.0,14,oraculo_neural_v4,NORMAL
1768402085,2026-01-14 11:44:43,LOTO,"[4, 10, 11, 13, 31, 34]",5374,PENDIENTE,0,0.0,11,delta_dna_v1,
1768413814,2026-01-14 14:44:05,RACHA,"[1, 2, 3, 10, 11, 12, 14, 17, 18, 20]",10295,AUDITADO,4,15.0,14,consenso_meritocratico_v2,
1768409549,2026-01-14 13:35:51,LOTO4,"[7, 15, 22, 23]",11562,AUDITADO,1,0.0,13,oraculo_neural_v3,NORMAL
1768402811,2026-01-14 11:44:43,LOTO,"[7, 26, 29, 36, 37, 40]",5374,PENDIENTE,0,50.0,11,oraculo_neural_v3,NORMAL
1768409479,2026-01-14 13:35:51,LOTO,"[2, 5, 20, 35, 37, 38]",5374,PENDIENTE,0,50.0,13,oraculo_neural_v3,NORMAL
1768402407,2026-01-14 11:44:43,LOTO3,"[0, 2, 5]",23989,AUDITADO,1,33.33,11,oraculo_neural_v4,NORMAL
1768405309,2026-01-14 12:38:27,LOTO,"[4, 7, 8, 13, 15, 19]",5374,PENDIENTE,0,0.0,12,delta_dna_v1,
1768407115,2026-01-14 12:56:27,LOTO,"[4, 11, 17, 18, 29, 32]",5374,PENDIENTE,0,50.0,12,oraculo_neural_v3,NORMAL
1768414063,2026-01-14 14:58:19,LOTO4,"[8, 16, 20, 22]",11563,PENDIENTE,0,50.0,14,oraculo_neural_v4,NORMAL
1768410725,2026-01-14 14:03:51,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,14,oraculo_neural_v4,NORMAL
1768406105,2026-01-14 12:38:27,LOTO4,"[5, 6, 9, 11]",11562,AUDITADO,1,0.0,12,oraculo_neural_v3,NORMAL
1768408652,2026-01-14 13:35:51,LOTO,"[4, 19, 22, 29, 31, 32]",5374,PENDIENTE,0,0.0,13,gaussiano_inteligente_v1,
1768399241,2026-01-14 10:41:12,RACHA,"[1, 3, 4, 7, 12, 13, 14, 17, 18, 19]",10295,AUDITADO,5,5.0,10,consenso_meritocratico_v2,
1768406681,2026-01-14 12:56:27,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,12,oraculo_neural_v4,NORMAL
1768407316,2026-01-14 12:56:27,LOTO4,"[3, 10, 16, 23]",11562,AUDITADO,0,0.0,12,consenso_meritocratico_v2,
1768413802,2026-01-14 14:58:19,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,14,markov_chain_v1,
1768398636,2026-01-14 10:41:12,LOTO4,"[8, 16, 20, 22]",11562,AUDITADO,0,0.0,10,oraculo_neural_v4,NORMAL
1768412645,2026-01-14 14:44:05,LOTO,"[2, 14, 19, 20, 35, 37]",5374,PENDIENTE,0,0.0,14,forense_biometrico_v1,
1768410931,2026-01-14 14:03:51,LOTO3,"[4, 5, 8]",23990,AUDITADO,2,43.33,14,forense_biometrico_v1,
1768406507,2026-01-14 12:38:27,RACHA,"[1, 2, 5, 6, 9, 10, 13, 18, 19, 20]",10295,AUDITADO,4,15.0,12,forense_biometrico_v1,
1768399201,2026-01-14 10:41:12,LOTO4,"[8, 19, 20, 22]",11562,AUDITADO,1,0.0,10,consenso_meritocratico_v2,
1768407185,2026-01-14 12:56:27,LOTO4,"[3, 13, 21, 22]",11562,AUDITADO,0,0.0,12,oraculo_neural_v3,NORMAL
1768406276,2026-01-14 12:38:27,RACHA,"[1, 2, 5, 6, 7, 9, 15, 17, 18, 20]",10295,AUDITADO,4,15.0,12,consenso_meritocratico_v2,
1768396100,2026-01-14 09:48:51,RACHA,"[2, 3, 7, 9, 12, 13, 14, 15, 17, 20]",10295,AUDITADO,4,15.0,9,consenso_meritocratico_v2,
1768401984,2026-01-14 11:44:43,LOTO,"[7, 25, 31, 36, 40, 41]",5374,PENDIENTE,0,0.0,11,gaussiano_inteligente_v1,
1768402377,2026-01-14 11:44:43,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,11,oraculo_neural_v4,NORMAL
1768403604,2026-01-14 12:01:44,LOTO3,"[2, 8, 9]",23989,AUDITADO,0,0.0,12,forense_biometrico_v1,
1768404073,2026-01-14 12:01:44,RACHA,"[1, 2, 3, 6, 7, 10, 11, 14, 18, 20]",10295,AUDITADO,5,5.0,12,consenso_meritocratico_v2,
1768409551,2026-01-14 13:35:51,LOTO4,"[3, 14, 15, 23]",11562,AUDITADO,2,20.0,13,forense_biometrico_v1,
1768409610,2026-01-14 13:35:51,LOTO,"[2, 7, 12, 20, 37, 40]",5374,PENDIENTE,0,31.11,13,consenso_meritocratico_v2,
1768410433,2026-01-14 14:03:51,LOTO,"[3, 13, 20, 26, 36, 37]",5374,PENDIENTE,0,0.0,14,delta_dna_v1,
1768414899,2026-01-14 14:58:19,RACHA,"[2, 5, 8, 9, 10, 11, 14, 15, 17, 18]",10296,PENDIENTE,0,0.0,14,forense_biometrico_v1,
1768399322,2026-01-14 11:02:02,LOTO,"[3, 12, 23, 24, 30, 41]",5374,PENDIENTE,0,0.0,11,forense_biometrico_v1,
1768409075,2026-01-14 13:35:51,LOTO3,"[0, 2, 5]",23989,AUDITADO,1,33.33,13,oraculo_neural_v4,NORMAL
1768413249,2026-01-14 14:44:05,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,AUDITADO,4,15.0,14,oraculo_neural_v4,NORMAL
1768400322,2026-01-14 11:02:02,LOTO4,"[3, 16, 17, 21]",11562,AUDITADO,0,0.0,11,forense_biometrico_v1,
1768409640,2026-01-14 13:35:51,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,13,consenso_meritocratico_v2,
1768398596,2026-01-14 10:41:12,LOTO3,"[0, 2, 5]",23989,AUDITADO,1,33.33,10,oraculo_neural_v4,NORMAL
1768395455,2026-01-14 09:48:51,LOTO3,"[0, 2, 5]",23989,AUDITADO,1,33.33,9,oraculo_neural_v4,NORMAL
1768413683,2026-01-14 14:44:05,RACHA,"[1, 2, 3, 10, 11, 14, 15, 17, 18, 20]",10295,AUDITADO,5,5.0,14,oraculo_neural_v3,NORMAL
1768395631,2026-01-14 09:48:51,LOTO3,"[3, 4, 8]",23989,AUDITADO,2,66.67,9,forense_biometrico_v1,
1768394931,2026-01-14 09:48:51,LOTO,"[10, 15, 19, 20, 31, 40]",5374,PENDIENTE,0,0.0,9,forense_biometrico_v1,
1768398772,2026-01-14 10:41:12,LOTO3,"[3, 4, 4]",23989,AUDITADO,2,66.67,10,forense_biometrico_v1,
1768395425,2026-01-14 09:48:51,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,9,oraculo_neural_v4,NORMAL
1768400022,2026-01-14 11:02:02,LOTO3,"[0, 3, 4]",23989,AUDITADO,2,20.0,11,forense_biometrico_v1,
1768396060,2026-01-14 09:48:51,LOTO4,"[16, 17, 20, 22]",11562,AUDITADO,0,0.0,9,consenso_meritocratico_v2,
1768402921,2026-01-14 11:44:43,RACHA,"[2, 5, 9, 13, 14, 15, 16, 17, 18, 20]",10295,AUDITADO,6,15.0,11,oraculo_neural_v3,NORMAL
1768403963,2026-01-14 12:01:44,LOTO,"[2, 7, 11, 14, 17, 37]",5374,PENDIENTE,0,31.66,12,consenso_meritocratico_v2,
1768413774,2026-01-14 14:44:05,LOTO4,"[7, 8, 20, 22]",11563,PENDIENTE,0,44.68,14,consenso_meritocratico_v2,
1768426606323,2026-01-14 17:00:00,LOTO3,"[7, 8, 9]",23990,PENDIENTE,0,0.0,17,oraculo_neural_v3,
1768426617367,2026-01-14 17:00:00,LOTO3,"[0, 4, 5]",23990,PENDIENTE,0,0.0,17,oraculo_neural_v4
