sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
4463;2020;3;22;Sunday;10;11;15;23;31;36;6;0;0;0;0;6;303070;33;55100;347.0;5240.0;652.0;2790.0;5470.0;1050.0;5288.0;1000.0;4.0;6.0;9.0;11.0;12.0;38.0;0.0;0.0;5;10;26;33;38;40;0;0;15;21;23;26;32;33;0.0;0.0
4464;2020;3;24;Thursday;4;9;13;16;25;39;20;0;0;1;7635240;9;137730;15;82640;362.0;3420.0;447.0;2770.0;4491.0;1050.0;3089.0;1000.0;1.0;6.0;7.0;16.0;17.0;23.0;0.0;0.0;4;15;23;33;35;36;0;0;18;22;32;33;35;40;0.0;0.0
4465;2020;3;26;Tuesday;4;10;23;27;28;33;40;0;0;1;2070850;12;207140;6;207090;341.0;4980.0;252.0;4930.0;4744.0;1050.0;1713.0;1000.0;6.0;9.0;24.0;31.0;34.0;35.0;0.0;0.0;4;9;10;19;37;41;0;0;8;9;13;14;33;41;0.0;0.0
4466;2020;3;29;Sunday;2;11;22;24;25;27;19;0;0;0;0;11;146770;28;57660;442.0;3650.0;599.0;2700.0;5865.0;1050.0;4378.0;1000.0;2.0;5.0;7.0;15.0;20.0;41.0;0.0;0.0;3;5;7;14;20;23;0;0;1;16;19;30;37;39;0.0;0.0
4467;2020;3;31;Thursday;15;22;23;34;39;41;4;0;0;0;0;6;207080;11;112950;146.0;8510.0;286.0;4340.0;2158.0;1810.0;2639.0;1000.0;2.0;9.0;22.0;27.0;40.0;41.0;0.0;0.0;4;19;20;23;27;41;0;0;2;3;16;18;25;28;0.0;0.0
4468;2020;4;2;Tuesday;8;17;21;26;29;38;1;0;0;0;0;9;142380;27;47460;318.0;4030.0;391.0;3280.0;3833.0;1050.0;3276.0;1000.0;5.0;6.0;15.0;19.0;25.0;39.0;0.0;0.0;3;12;19;22;28;39;0;0;5;8;21;30;31;35;0.0;0.0
4469;2020;4;5;Sunday;5;13;20;29;30;39;15;0;0;0;0;7;252110;29;60850;345.0;5120.0;689.0;2560.0;5233.0;1060.0;4601.0;1000.0;8.0;10.0;13.0;19.0;27.0;41.0;0.0;0.0;4;9;16;33;34;36;0;0;12;17;23;27;31;37;0.0;0.0
4470;2020;4;7;Thursday;2;5;23;30;32;38;28;0;0;0;0;2;653820;13;100590;192.0;6810.0;309.0;4230.0;3416.0;1200.0;2974.0;1000.0;6.0;12.0;13.0;24.0;32.0;33.0;0.0;0.0;10;15;36;37;38;40;0;0;3;11;16;26;35;38;0.0;0.0
4471;2020;4;9;Tuesday;3;8;16;31;33;35;22;0;0;1;14215610;4;329650;21;62790;288.0;4580.0;427.0;3090.0;4235.0;1050.0;3443.0;1000.0;5.0;7.0;14.0;24.0;29.0;35.0;0.0;0.0;4;6;9;10;18;21;0;0;9;24;29;36;40;41;0.0;0.0
4472;2020;4;12;Sunday;8;10;14;17;25;32;18;0;0;0;0;4;372870;21;71020;317.0;4710.0;439.0;3400.0;4796.0;1050.0;3967.0;1000.0;3.0;8.0;21.0;23.0;30.0;37.0;0.0;0.0;13;26;28;35;39;40;0;0;3;4;7;14;29;31;0.0;0.0
4473;2020;4;14;Thursday;7;14;27;32;40;41;20;0;0;0;0;6;223300;13;103060;227.0;5900.0;311.0;4310.0;3642.0;1160.0;2533.0;1000.0;2.0;3.0;6.0;13.0;16.0;19.0;0.0;0.0;1;9;19;29;33;40;0;0;7;23;26;34;37;38;0.0;0.0
4474;2020;4;16;Tuesday;6;8;9;23;30;40;27;0;0;0;0;7;194360;27;50390;255.0;5340.0;449.0;3030.0;4414.0;1050.0;3613.0;1000.0;12.0;15.0;30.0;34.0;36.0;41.0;0.0;0.0;3;27;28;31;33;35;0;0;4;6;7;15;18;26;0.0;0.0
4475;2020;4;19;Sunday;1;20;23;25;30;31;33;0;0;0;0;5;379970;16;118740;415.0;5060.0;379.0;5010.0;5928.0;1050.0;3799.0;1000.0;4.0;10.0;11.0;12.0;18.0;38.0;0.0;0.0;8;9;15;24;38;40;0;0;9;17;20;29;35;36;0.0;0.0
4476;2020;4;21;Thursday;1;2;4;12;17;34;28;0;0;0;0;4;361420;21;68840;350.0;4130.0;514.0;2810.0;5346.0;1050.0;4032.0;1000.0;8.0;10.0;17.0;26.0;33.0;41.0;0.0;0.0;9;13;15;29;30;38;0;0;14;15;16;28;38;41;0.0;0.0
4477;2020;4;23;Tuesday;8;29;32;36;37;40;25;0;0;0;0;3;486550;5;291930;178.0;8200.0;238.0;6130.0;2861.0;1600.0;2364.0;1000.0;1.0;6.0;8.0;14.0;32.0;33.0;0.0;0.0;1;21;25;32;34;36;0;0;1;17;26;34;37;40;0.0;0.0
4478;2020;4;26;Sunday;1;14;19;21;25;37;30;0;0;0;0;7;284590;20;99610;385.0;5170.0;482.0;4130.0;5674.0;1100.0;4350.0;1000.0;1.0;12.0;26.0;27.0;34.0;39.0;0.0;0.0;12;18;21;29;33;39;0;0;1;17;18;21;23;32;0.0;0.0
4479;2020;4;28;Thursday;8;16;18;29;32;35;7;2;717524010;1;20815760;15;100020;23;65230;300.0;5000.0;447.0;3360.0;4189.0;1130.0;4247.0;1000.0;2.0;9.0;16.0;17.0;23.0;38.0;0.0;0.0;8;25;27;31;32;38;0;0;13;16;18;25;31;40;0.0;0.0
4480;2020;4;30;Tuesday;12;16;19;20;21;25;13;0;0;1;2292630;9;152840;22;62530;303.0;4540.0;512.0;2690.0;4471.0;1050.0;3975.0;1000.0;9.0;18.0;21.0;25.0;27.0;32.0;0.0;0.0;6;7;8;24;27;36;0;0;5;16;27;32;34;37;0.0;0.0
4481;2020;5;3;Sunday;5;16;22;28;36;39;23;0;0;0;0;8;215930;18;95970;290.0;5960.0;377.0;4580.0;4529.0;1200.0;3675.0;1000.0;11.0;13.0;16.0;29.0;34.0;36.0;0.0;0.0;11;13;15;20;25;35;0;0;15;21;24;29;38;41;0.0;0.0
4482;2020;5;5;Thursday;6;12;29;35;39;40;11;0;0;0;0;5;468660;3;468610;145.0;9700.0;227.0;6190.0;2738.0;1610.0;2707.0;1000.0;11.0;26.0;28.0;33.0;36.0;38.0;1.0;758921010.0;4;6;7;11;27;30;1;354754320;3;4;15;18;23;37;0.0;0.0
4483;2020;5;7;Tuesday;11;15;23;27;34;36;29;0;0;0;0;5;269350;13;103600;309.0;4360.0;366.0;3680.0;4261.0;1050.0;3117.0;1000.0;7.0;18.0;20.0;26.0;35.0;39.0;0.0;0.0;4;6;20;28;29;36;0;0;5;13;22;24;36;37;0.0;0.0
4484;2020;5;10;Sunday;3;6;9;13;14;32;23;0;0;1;10428310;19;93520;93;19110;716.0;2480.0;1032.0;1720.0;7979.0;1050.0;5979.0;1000.0;17.0;22.0;23.0;32.0;35.0;36.0;0.0;0.0;1;9;32;34;35;39;0;0;1;8;9;16;21;26;0.0;0.0
4485;2020;5;12;Thursday;11;13;20;21;26;29;8;0;0;2;1035260;6;207050;40;31060;342.0;3630.0;621.0;2000.0;4693.0;1050.0;4090.0;1000.0;1.0;2.0;9.0;19.0;27.0;41.0;0.0;0.0;2;4;5;6;15;26;0;0;7;14;20;24;26;40;0.0;0.0
4486;2020;5;14;Tuesday;1;8;23;26;32;37;40;0;0;0;0;4;310180;6;206790;187.0;6640.0;189.0;6570.0;3144.0;1240.0;1596.0;1000.0;9.0;10.0;12.0;16.0;17.0;24.0;0.0;0.0;2;5;16;27;32;34;0;0;7;12;27;31;35;39;0.0;0.0
4487;2020;5;17;Sunday;6;7;17;26;29;32;10;0;0;0;0;5;328560;26;63190;391.0;4200.0;579.0;2840.0;5650.0;1050.0;4459.0;1000.0;7.0;10.0;14.0;29.0;32.0;37.0;0.0;0.0;3;9;19;29;31;39;0;0;8;12;13;19;28;39;1.0;498336920.0
4488;2020;5;19;Thursday;6;8;12;22;27;30;41;0;0;0;0;5;229880;10;114940;377.0;6230.0;186.0;6180.0;4988.0;1050.0;1671.0;1000.0;1.0;4.0;7.0;12.0;21.0;30.0;0.0;0.0;4;16;18;19;20;34;0;0;5;16;17;33;37;41;0.0;0.0
4489;2020;5;21;Tuesday;11;14;19;20;30;37;12;0;0;0;0;5;209900;10;104950;172.0;6100.0;248.0;4230.0;2762.0;1200.0;2195.0;1000.0;6.0;26.0;30.0;36.0;37.0;39.0;0.0;0.0;8;21;27;30;35;36;0;0;5;11;14;34;35;39;0.0;0.0
4490;2020;5;24;Sunday;1;23;28;29;33;38;14;0;0;0;0;2;821750;15;109570;193.0;8520.0;414.0;3970.0;3949.0;1310.0;3562.0;1000.0;11.0;12.0;19.0;22.0;31.0;34.0;0.0;0.0;18;25;26;30;40;41;0;0;4;8;9;25;30;41;0.0;0.0
4491;2020;5;26;Thursday;1;3;7;11;26;35;22;0;0;0;0;14;85770;27;44470;448.0;2680.0;592.0;2030.0;5753.0;1050.0;3585.0;1000.0;5.0;10.0;18.0;19.0;28.0;37.0;0.0;0.0;8;11;24;25;34;40;0;0;5;11;13;14;16;26;0.0;0.0
4492;2020;5;28;Tuesday;12;16;20;26;34;40;41;0;0;0;0;2;594070;8;148520;150.0;8240.0;145.0;8190.0;2665.0;1400.0;1493.0;1000.0;2.0;20.0;25.0;28.0;29.0;32.0;0.0;0.0;7;9;24;30;37;38;0;0;5;10;12;20;31;41;0.0;0.0
4493;2020;5;31;Sunday;3;11;12;20;25;31;27;0;0;1;18049680;14;122500;32;53590;511.0;3360.0;634.0;2710.0;6677.0;1050.0;4899.0;1000.0;8.0;11.0;19.0;23.0;28.0;34.0;0.0;0.0;11;16;22;24;38;41;0;0;5;10;17;24;39;40;0.0;0.0
4494;2020;6;2;Thursday;9;12;17;19;26;40;3;0;0;0;0;0;0;28;44050;230.0;5360.0;531.0;2320.0;3535.0;1100.0;4322.0;1000.0;1.0;3.0;6.0;13.0;14.0;32.0;0.0;0.0;1;2;7;37;39;40;0;0;1;4;23;26;29;41;0.0;0.0
4495;2020;6;4;Tuesday;14;17;18;21;28;34;32;0;0;0;0;1;2482980;10;124950;280.0;4460.0;371.0;3370.0;4260.0;1050.0;2441.0;1000.0;4.0;8.0;9.0;10.0;22.0;40.0;0.0;0.0;9;14;17;19;33;36;0;0;11;14;15;27;38;41;0.0;0.0
4496;2020;6;7;Sunday;8;10;16;24;31;34;40;0;0;0;0;12;146170;19;92320;361.0;5900.0;300.0;5850.0;5331.0;1050.0;2264.0;1000.0;3.0;9.0;14.0;18.0;29.0;30.0;0.0;0.0;1;6;10;11;27;40;0;0;2;4;8;10;22;27;0.0;0.0
4497;2020;6;9;Thursday;11;23;32;36;40;41;22;0;0;0;0;5;251690;8;157310;168.0;7490.0;234.0;5380.0;2771.0;1430.0;2127.0;1000.0;9.0;11.0;13.0;24.0;31.0;37.0;0.0;0.0;1;7;13;15;18;35;0;0;8;11;17;18;32;40;0.0;0.0
4498;2020;6;11;Tuesday;7;12;22;24;25;26;41;0;0;0;0;5;241350;8;150850;342.0;5800.0;210.0;5750.0;4601.0;1050.0;1755.0;1000.0;2.0;4.0;6.0;14.0;17.0;18.0;0.0;0.0;9;15;16;21;32;38;0;0;4;9;22;25;37;41;0.0;0.0
4499;2020;6;14;Sunday;12;13;14;17;21;25;38;0;0;1;13989380;9;187930;19;89020;437.0;6410.0;266.0;6360.0;6835.0;1050.0;2288.0;1000.0;7.0;8.0;12.0;31.0;35.0;40.0;0.0;0.0;2;8;15;18;29;38;0;0;2;24;29;30;34;39;0.0;0.0
4500;2020;6;16;Thursday;15;21;22;23;25;36;19;0;0;0;0;6;203010;8;152260;212.0;5750.0;306.0;3980.0;3704.0;1050.0;2778.0;1000.0;6.0;11.0;21.0;25.0;29.0;31.0;0.0;0.0;6;13;21;22;37;41;0;0;7;8;11;26;30;35;0.0;0.0
4501;2020;6;18;Tuesday;2;4;7;21;26;32;37;0;0;0;0;8;148630;13;91460;418.0;4730.0;254.0;4680.0;5478.0;1050.0;1905.0;1000.0;5.0;15.0;16.0;18.0;20.0;28.0;0.0;0.0;7;15;25;28;29;36;0;0;3;17;23;28;32;41;0.0;0.0
4502;2020;6;21;Sunday;1;8;17;31;33;39;11;0;0;0;0;8;208430;17;98090;270.0;6180.0;512.0;3260.0;4515.0;1160.0;4715.0;1000.0;21.0;23.0;29.0;30.0;35.0;37.0;0.0;0.0;3;13;15;16;34;38;0;0;6;7;18;19;34;38;0.0;0.0
4503;2020;6;23;Thursday;13;25;27;30;32;41;37;0;0;0;0;3;402110;10;120630;179.0;7190.0;169.0;7140.0;3043.0;1250.0;1633.0;1000.0;4.0;8.0;9.0;13.0;14.0;30.0;0.0;0.0;5;6;11;20;24;33;0;0;2;3;11;17;25;39;0.0;0.0
4504;2020;6;25;Tuesday;3;7;24;26;27;38;15;0;0;0;0;3;399300;16;74870;286.0;4190.0;467.0;2570.0;4350.0;1050.0;3652.0;1000.0;8.0;10.0;15.0;27.0;37.0;38.0;0.0;0.0;10;17;30;31;34;35;0;0;16;17;21;22;23;41;0.0;0.0
4505;2020;6;28;Sunday;1;18;24;26;30;32;9;0;0;1;13546060;4;412210;30;54960;272.0;6060.0;627.0;2630.0;4524.0;1150.0;4952.0;1000.0;1.0;6.0;22.0;23.0;25.0;30.0;0.0;0.0;12;19;22;28;33;37;0;0;2;21;25;29;39;41;0.0;0.0
4506;2020;6;30;Thursday;11;13;32;35;37;38;1;0;0;0;0;4;278570;6;185710;98.0;11370.0;173.0;6440.0;1920.0;1820.0;1953.0;1000.0;15.0;24.0;27.0;29.0;35.0;37.0;0.0;0.0;2;5;8;17;26;40;0;0;12;25;31;35;37;38;0.0;0.0
4507;2020;7;2;Tuesday;3;25;26;28;35;41;11;0;0;0;0;3;424590;13;97980;172.0;7410.0;359.0;3550.0;2992.0;1340.0;3365.0;1000.0;1.0;11.0;15.0;19.0;22.0;27.0;0.0;0.0;3;7;18;36;37;41;0;0;4;21;24;28;31;40;0.0;0.0
4508;2020;7;5;Sunday;8;10;27;28;38;41;25;0;0;0;0;6;288280;14;123550;236.0;7330.0;355.0;4870.0;4132.0;1320.0;3341.0;1000.0;2.0;10.0;20.0;25.0;30.0;37.0;0.0;0.0;5;12;17;20;23;37;0;0;11;17;25;27;33;41;0.0;0.0
4509;2020;7;7;Thursday;13;14;15;32;38;40;21;0;0;0;0;0;0;12;110580;143.0;9280.0;269.0;4930.0;2399.0;1740.0;2866.0;1000.0;2.0;20.0;25.0;31.0;37.0;39.0;0.0;0.0;2;13;16;27;34;36;0;0;6;7;32;37;38;39;0.0;0.0
4510;2020;7;9;Tuesday;8;10;11;14;15;20;6;0;0;0;0;11;240090;28;46930;382.0;3440.0;517.0;2540.0;4639.0;1050.0;4029.0;1000.0;3.0;5.0;15.0;20.0;28.0;37.0;0.0;0.0;13;18;27;28;34;40;0;0;6;10;13;17;30;39;0.0;0.0
4511;2020;7;12;Sunday;1;5;11;32;33;34;20;0;0;0;0;4;452420;19;95250;291.0;6220.0;497.0;3640.0;5287.0;1080.0;4103.0;1000.0;1.0;5.0;12.0;22.0;32.0;35.0;0.0;0.0;2;6;7;26;30;37;0;0;6;8;18;20;23;35;0.0;0.0
4512;2020;7;14;Thursday;2;9;17;32;37;39;40;0;0;0;0;4;337590;12;112530;195.0;6930.0;210.0;6430.0;3454.0;1230.0;1864.0;1000.0;12.0;14.0;17.0;18.0;27.0;33.0;0.0;0.0;8;9;12;16;18;40;0;0;13;16;17;36;38;41;0.0;0.0
4513;2020;7;16;Tuesday;17;22;33;35;36;41;18;0;0;1;18663870;5;255920;8;159950;196.0;6530.0;244.0;5240.0;2848.0;1410.0;2592.0;1000.0;2.0;10.0;15.0;21.0;31.0;37.0;0.0;0.0;6;7;11;20;22;40;0;0;1;4;9;11;22;37;0.0;0.0
4514;2020;7;19;Sunday;4;8;10;30;34;40;18;0;0;0;0;6;325340;22;88730;327.0;5970.0;627.0;3110.0;5449.0;1130.0;4841.0;1000.0;7.0;10.0;20.0;32.0;38.0;40.0;0.0;0.0;3;8;20;22;38;41;0;0;3;14;18;28;33;36;0.0;0.0
4515;2020;7;21;Thursday;1;4;26;28;38;40;24;0;0;0;0;4;359780;10;143910;173.0;8320.0;281.0;5120.0;3196.0;1420.0;2726.0;1000.0;6.0;8.0;13.0;30.0;32.0;33.0;0.0;0.0;7;14;18;22;32;38;0;0;8;10;18;27;29;30;0.0;0.0
4516;2020;7;23;Tuesday;3;12;19;23;26;35;16;0;0;1;8159190;11;136760;43;34990;406.0;3710.0;575.0;2620.0;5240.0;1050.0;3813.0;1000.0;15.0;31.0;33.0;36.0;39.0;41.0;0.0;0.0;4;13;21;27;31;33;0;0;4;8;31;32;34;36;0.0;0.0
4517;2020;7;26;Sunday;11;13;22;23;29;34;31;0;0;0;0;5;405560;23;88170;418.0;4850.0;524.0;3870.0;6591.0;1050.0;4758.0;1000.0;1.0;3.0;13.0;15.0;21.0;22.0;0.0;0.0;6;19;27;36;39;41;0;0;2;3;26;33;35;37;0.0;0.0
4518;2020;7;28;Thursday;8;15;21;29;33;39;24;0;0;1;5883040;2;751020;25;60080;314.0;4780.0;364.0;4130.0;4936.0;1050.0;3313.0;1000.0;2.0;17.0;27.0;28.0;31.0;36.0;0.0;0.0;1;5;17;18;25;41;0;0;6;14;17;22;33;35;0.0;0.0
4519;2020;7;30;Tuesday;1;10;11;14;35;38;18;0;0;0;0;5;306840;10;153420;216.0;7100.0;363.0;4230.0;3791.0;1270.0;3429.0;1000.0;7.0;8.0;13.0;20.0;25.0;38.0;0.0;0.0;4;18;22;24;36;37;0;0;2;5;8;11;27;38;0.0;0.0
4520;2020;8;2;Sunday;2;4;6;22;23;27;33;1;2151676530;0;0;23;97860;39;57710;720.0;3130.0;840.0;2680.0;9603.0;1050.0;5869.0;1000.0;1.0;3.0;7.0;26.0;27.0;30.0;0.0;0.0;13;15;20;23;28;38;0;0;4;13;25;27;31;33;0.0;0.0
4521;2020;8;4;Thursday;3;9;21;35;36;39;1;0;0;1;8423500;6;211520;13;97620;340.0;3730.0;439.0;2890.0;4306.0;1050.0;3562.0;1000.0;6.0;12.0;22.0;30.0;33.0;34.0;0.0;0.0;6;9;16;33;35;37;0;0;3;6;12;21;38;41;0.0;0.0
4522;2020;8;6;Tuesday;2;8;10;21;28;38;5;0;0;1;2091850;5;251020;16;78440;318.0;3950.0;527.0;2380.0;4085.0;1050.0;4149.0;1000.0;1.0;3.0;20.0;27.0;29.0;38.0;0.0;0.0;11;18;19;30;31;38;0;0;3;6;25;27;31;33;0.0;0.0
4523;2020;8;9;Sunday;6;7;11;18;26;40;39;0;0;0;0;9;191190;16;107540;434.0;5820.0;298.0;5770.0;6609.0;1050.0;2498.0;1000.0;4.0;6.0;13.0;28.0;33.0;36.0;0.0;0.0;5;9;27;30;34;37;0;0;2;3;5;32;39;40;0.0;0.0
4524;2020;8;11;Thursday;10;13;14;16;25;32;35;0;0;1;5054940;8;164030;10;131230;249.0;5270.0;292.0;4490.0;4012.0;1050.0;2298.0;1000.0;2.0;12.0;18.0;26.0;32.0;37.0;0.0;0.0;1;16;18;27;30;31;0;0;6;11;30;31;33;34;0.0;0.0
4525;2020;8;13;Tuesday;7;11;12;29;31;38;23;0;0;0;0;1;1341510;15;89430;268.0;5010.0;474.0;2830.0;4094.0;1050.0;3812.0;1000.0;2.0;7.0;8.0;23.0;36.0;40.0;0.0;0.0;9;16;23;31;36;40;0;0;1;2;19;22;32;37;0.0;0.0
4526;2020;8;16;Sunday;5;21;22;26;33;37;36;0;0;0;0;5;374650;14;133800;338.0;5540.0;377.0;4970.0;5627.0;1050.0;3366.0;1000.0;2.0;7.0;10.0;12.0;17.0;20.0;0.0;0.0;4;8;19;32;35;41;0;0;3;5;6;11;18;22;1.0;295103620.0
4527;2020;8;18;Thursday;2;14;17;20;26;39;13;0;0;0;0;7;201060;15;93830;262.0;5370.0;320.0;4400.0;3856.0;1150.0;3350.0;1000.0;3.0;12.0;17.0;19.0;23.0;25.0;0.0;0.0;1;8;9;18;19;29;0;0;4;12;22;30;33;38;0.0;0.0
4528;2020;8;20;Tuesday;10;13;16;32;33;40;24;0;0;0;0;6;240710;12;120350;204.0;7080.0;364.0;3970.0;3231.0;1410.0;3099.0;1000.0;5.0;20.0;23.0;25.0;30.0;34.0;0.0;0.0;4;14;19;32;33;41;0;0;5;7;12;13;27;37;0.0;0.0
4529;2020;8;23;Sunday;15;19;25;30;38;40;13;0;0;1;13405230;5;395350;10;197670;256.0;7720.0;407.0;4860.0;4542.0;1370.0;4205.0;1000.0;8.0;12.0;14.0;26.0;31.0;39.0;0.0;0.0;6;11;13;14;19;36;0;0;13;14;16;26;34;37;0.0;0.0
4530;2020;8;25;Thursday;4;9;13;15;33;40;7;0;0;0;0;5;286680;42;34130;338.0;4240.0;716.0;2000.0;4897.0;1050.0;5888.0;1000.0;4.0;8.0;13.0;21.0;30.0;41.0;0.0;0.0;3;13;26;32;36;38;0;0;10;21;24;33;34;35;0.0;0.0
4531;2020;8;27;Tuesday;5;11;13;23;30;33;10;0;0;0;0;19;79740;23;65870;561.0;2700.0;593.0;2560.0;6578.0;1050.0;4372.0;1000.0;2.0;7.0;16.0;24.0;27.0;29.0;0.0;0.0;4;10;25;26;32;36;0;0;8;13;31;33;40;41;0.0;0.0
4532;2020;8;30;Sunday;10;18;28;33;35;36;12;0;0;0;0;9;225740;16;126980;335.0;6060.0;454.0;4480.0;5401.0;1180.0;4711.0;1000.0;7.0;10.0;13.0;18.0;19.0;31.0;0.0;0.0;11;16;26;27;30;40;0;0;2;13;17;23;29;35;0.0;0.0
4533;2020;9;1;Thursday;9;11;12;22;40;41;1;0;0;0;0;4;375540;22;68280;238.0;6310.0;502.0;2990.0;4038.0;1170.0;4222.0;1000.0;1.0;3.0;4.0;10.0;24.0;33.0;0.0;0.0;19;26;34;37;38;40;0;0;2;7;14;17;35;36;0.0;0.0
4534;2020;9;3;Tuesday;9;11;21;25;26;38;19;0;0;0;0;8;192170;23;66840;280.0;5490.0;470.0;3270.0;5176.0;1050.0;3811.0;1000.0;1.0;19.0;25.0;28.0;31.0;32.0;0.0;0.0;1;2;23;25;29;33;0;0;25;28;32;37;40;41;0.0;0.0
4535;2020;9;6;Sunday;1;3;11;24;31;36;39;0;0;1;16908640;22;96670;22;96620;634.0;5010.0;429.0;4960.0;8610.0;1050.0;3233.0;1000.0;7.0;20.0;21.0;26.0;27.0;37.0;0.0;0.0;11;12;35;39;40;41;0;0;2;13;19;23;31;34;0.0;0.0
4536;2020;9;8;Thursday;2;3;18;24;32;40;14;0;0;0;0;3;557080;17;98310;312.0;5360.0;495.0;3380.0;4964.0;1060.0;3975.0;1000.0;1.0;4.0;23.0;27.0;28.0;38.0;0.0;0.0;2;4;18;26;34;41;0;0;5;6;7;15;23;34;0.0;0.0
4537;2020;9;10;Tuesday;2;23;28;33;40;41;17;0;0;0;0;9;192990;21;82710;269.0;6460.0;416.0;4180.0;4168.0;1310.0;3889.0;1000.0;6.0;7.0;12.0;33.0;35.0;38.0;0.0;0.0;4;16;24;26;30;40;0;0;1;4;5;18;32;40;0.0;0.0
4538;2020;9;13;Sunday;2;5;6;20;25;31;32;0;0;0;0;20;117700;20;117650;652.0;4760.0;500.0;4710.0;9710.0;1050.0;4198.0;1000.0;10.0;21.0;23.0;26.0;31.0;35.0;0.0;0.0;8;10;21;27;33;34;0;0;6;7;14;18;20;29;0.0;0.0
4539;2020;9;15;Thursday;5;7;15;21;26;41;22;0;0;0;0;7;264650;33;56140;539.0;3440.0;660.0;2810.0;7766.0;1050.0;4829.0;1000.0;4.0;6.0;17.0;19.0;28.0;35.0;0.0;0.0;3;10;19;25;39;41;0;0;2;5;10;13;22;38;0.0;0.0
4540;2020;9;17;Tuesday;5;10;24;25;29;33;26;0;0;0;0;12;165570;20;99340;464.0;4280.0;522.0;3810.0;7043.0;1050.0;4254.0;1000.0;5.0;12.0;15.0;16.0;24.0;26.0;0.0;0.0;6;8;29;31;33;41;0;0;11;22;23;25;37;41;0.0;0.0
4541;2020;9;20;Sunday;10;18;23;26;31;37;36;0;0;0;0;12;139260;20;83550;330.0;5260.0;321.0;5210.0;4452.0;1180.0;2785.0;1000.0;3.0;7.0;19.0;28.0;31.0;34.0;0.0;0.0;7;9;15;33;34;35;0;0;5;16;17;25;33;39;0.0;0.0
4542;2020;9;22;Thursday;1;4;5;10;18;24;17;0;0;1;22080460;21;94130;37;53420;731.0;2700.0;802.0;2470.0;8680.0;1050.0;5650.0;1000.0;4.0;5.0;8.0;12.0;14.0;38.0;0.0;0.0;3;4;7;13;15;40;0;0;9;11;18;19;22;34;0.0;0.0
4543;2020;9;24;Tuesday;2;6;21;25;27;37;40;0;0;1;3373800;13;155710;17;119080;438.0;5100.0;401.0;5050.0;6787.0;1050.0;3174.0;1000.0;4.0;7.0;11.0;14.0;31.0;36.0;0.0;0.0;2;6;17;18;28;34;0;0;4;8;17;25;30;41;0.0;0.0
4544;2020;9;27;Sunday;4;5;16;26;29;37;2;0;0;1;4396180;12;219810;38;69410;461.0;5720.0;890.0;2960.0;7678.0;1080.0;7075.0;1000.0;1.0;7.0;17.0;19.0;26.0;36.0;0.0;0.0;7;8;17;24;25;26;0;0;8;10;12;29;33;39;0.0;0.0
4545;2020;9;29;Thursday;12;16;29;30;35;38;15;0;0;0;0;4;548630;13;168810;264.0;8310.0;441.0;4980.0;4586.0;1500.0;4123.0;1000.0;12.0;30.0;33.0;37.0;39.0;40.0;0.0;0.0;1;11;27;28;32;35;0;0;2;6;12;21;35;37;0.0;0.0
4546;2020;10;1;Tuesday;2;5;11;13;24;33;36;0;0;3;2528700;29;81280;40;58930;913.0;2850.0;841.0;2800.0;10532.0;1050.0;5437.0;1000.0;4.0;13.0;28.0;32.0;34.0;35.0;0.0;0.0;1;12;18;23;26;33;0;0;2;13;16;19;32;40;0.0;0.0
4547;2020;10;4;Sunday;5;7;28;29;34;38;1;1;1771258220;0;0;6;501170;30;100230;457.0;6580.0;819.0;3670.0;8050.0;1170.0;7776.0;1000.0;2.0;21.0;33.0;35.0;37.0;39.0;0.0;0.0;4;8;9;18;20;32;0;0;3;5;9;16;29;32;0.0;0.0
